beta,gamma,rho
0.22900453030244464,0.050286036998704695,0.2517770112088468
0.257144774180804,0.0634473695385159,0.18523364000446418
0.21955397023835133,0.0972177975819343,0.2849906169597131
0.342221313455722,0.0783023980737669,0.32965481627466503
0.32294050923701756,0.06899842847194473,0.47124191900060425
0.2969651099078543,0.08992381468330665,0.4234955502428598
0.2961933690444628,0.07132188612822504,0.5945966868839019
0.2961933690444628,0.07132188612822504,0.5945966868839019
0.22492166851589868,0.07558235734353663,0.3833891478410067
0.32120163253176004,0.08588035320952958,0.317545447623377
0.2620499501549803,0.06598855228512626,0.3929407582633676
0.21097373310173276,0.08241159053303798,0.22841395495493497
0.21352451797538036,0.0623022458773907,0.23997200590248063
0.3077190483947353,0.0870111162019711,0.3310973498479588
0.17351946227887227,0.07312384017229535,0.1402237536784266
0.29832413800674074,0.07093496575298242,0.2966387195424303
0.20991089492854917,0.0765340831205128,0.26826122623417337
0.24512105287627747,0.0835441136231144,0.16471261707425044
0.3238203805470305,0.07451594465991626,0.20623520388638455
0.29595031033677255,0.07702133509145648,0.38839273570559407
0.21087329124472398,0.07051435835006785,0.32476143816578257
0.2951626225547994,0.06512383692226908,0.3203501123227488
0.2739397379542114,0.08186703017409484,0.459582715872714
0.2616824133092998,0.09127285555890267,0.3501447005837924
0.27176269808552445,0.08038303252653757,0.3666517181624884
0.28639432595407865,0.09156570608534674,0.28428789796123255
0.3791428566336628,0.07229245074437998,0.4370311898459827
0.3791428566336628,0.07229245074437998,0.4370311898459827
0.22800836778880534,0.07084997842341102,0.17035339676150651
0.3627524279452887,0.06352635956154204,0.5738587510268829
0.3627524279452887,0.06352635956154204,0.5738587510268829
0.28744578102424573,0.07150313423936633,0.2939126041695729
0.24747701798578736,0.06852921869482656,0.25599540894705214
0.3527703627029622,0.06746360485367614,0.3375863101625708
0.30952027499072915,0.06778812801694108,0.41200561303546
0.2671263906549461,0.0732275868139757,0.26998511859174956
0.17767242340254674,0.09532441000251254,0.24080428974563084
0.3966849580021255,0.08509577240654485,0.4532816422400531
0.3966849580021255,0.08509577240654485,0.4532816422400531
0.263663114577399,0.08804881583055343,0.427371734906506
0.33857149966197964,0.08582225614541855,0.37984163986224584
0.26706158818683295,0.0668268897552737,0.4611596537903912
0.22810957775747082,0.0837546282227286,0.26637767707118426
0.3038319824266428,0.09365421828591419,0.31490284481033903
0.3864986192508334,0.08349167543752357,0.28781121694468703
0.3864986192508334,0.08349167543752357,0.28781121694468703
0.2762891525141251,0.0828146734054418,0.34838355729894344
0.27517171940318,0.07646523173986847,0.33001188857766245
0.33842152849211266,0.0510082751998924,0.4382801454460345
0.33842152849211266,0.0510082751998924,0.4382801454460345
0.27081164014669984,0.10027278343506606,0.3014306411634474
0.31025357698266254,0.0885832103917804,0.36622840424302683
0.2905404687746663,0.09213047402424387,0.26243382922436786
0.3255322777648208,0.09312521507596583,0.45251640087854317
0.36894590170150765,0.10123247170416796,0.41960341199060447
0.29582309708143284,0.0747937045624525,0.4965398185589439
0.29412597649632,0.08210753969695847,0.3832123668732896
0.26357962336839025,0.06538765511548146,0.2915079826593363
0.2583552839478182,0.09085400700157978,0.34476730134581324
0.21386318595744364,0.10272634176436436,0.16244401035958914
0.29659774891696883,0.06966200436561037,0.3517128363694054
0.2566795050463715,0.0874645452141385,0.14848045722740902
0.22116716528927485,0.08058282647263472,0.23906897878683842
0.21947451467046614,0.05212685087765515,0.27420629127146073
0.3026908959715484,0.06428365095371953,0.4398805924511909
0.2756235680037407,0.07956994713781812,0.28568088405194575
0.1599034286080482,0.0781083566182636,0.1392681676170278
0.1769072461970665,0.0732514615371939,0.3624460946446698
0.1769072461970665,0.0732514615371939,0.3624460946446698
0.3168297218458348,0.06343215045263886,0.4565172388377758
0.20089447472069782,0.07870830007569572,0.3745633613444417
0.31962500286152656,0.07043389803448565,0.3294941172421905
0.2068913161905246,0.08573584049001341,0.2629141076725528
0.26254205883867304,0.06971481476589587,0.2971550703345775
0.3301050277778681,0.0746552453208471,0.2735871436234804
0.2225666066822714,0.08989359625727839,0.25707775270422606
0.1885500665617891,0.08476073074935275,0.128033915919252
0.2747697179055794,0.06998996115550893,0.41967637465736163
0.25208501469150746,0.08292183669932646,0.22606824905817205
0.2599081940820815,0.08805325309523852,0.3404425022083662
0.27342216175220163,0.06984316447855865,0.275133216773811
0.2970175940964305,0.07894947211868676,0.20874495405802726
0.2729847612049267,0.07254419417051142,0.37034044950859923
0.2354286516755047,0.09889627369614139,0.2285884028063606
0.2503162357252583,0.0693879012141036,0.18772647030298262
0.2392958095295718,0.09116818059881111,0.34562484261117626
0.2743390774701656,0.08484849977501012,0.354443219133516
0.28448988211973913,0.07418879683839186,0.2766857201090353
0.21948902448040292,0.07835391125803805,0.22633007984269235
0.4198855776953969,0.06472790314438741,0.32815830325420636
0.4198855776953969,0.06472790314438741,0.32815830325420636
0.4198855776953969,0.06472790314438741,0.32815830325420636
0.32767997349595623,0.06862584480359014,0.428609330771159
0.18435585393029552,0.07467382235047312,0.22084381209804735
0.30432887949238585,0.07770955447101126,0.49679928556602815
0.16759591244800337,0.07289892261275559,0.29700695920941333
0.16759591244800337,0.07289892261275559,0.29700695920941333
0.26366071229395527,0.08601716963016887,0.4420206548859572
0.1825987040911572,0.07283287799635757,0.19521176819857278
0.3204510642204058,0.0734365941309467,0.3910015424853669
0.25721188031872105,0.09067840891209318,0.3684503149220738
0.2943910192078199,0.06665831425541965,0.4743416930826812
0.29198480901968255,0.0654475182460388,0.3844737276979246
0.2543316757063897,0.07341799359389518,0.30161677465932446
0.3556333836069371,0.06379842801901398,0.48431482212384613
0.24515674347249242,0.0673540693015261,0.3431263784097208
0.20908705941498276,0.07203563198903302,0.22971431302831646
0.2501579434606158,0.06072483252086824,0.20378798096873324
0.24678676455991222,0.09405892994364541,0.23309199299733624
0.2295414792643792,0.07213909998752349,0.3038311298928303
0.3238160378705285,0.09641504697626005,0.41140868384866847
0.23365037946113926,0.08388312518877555,0.23025574948492167
0.16970075043493446,0.0693257029034409,0.10477864607440722
0.16970075043493446,0.0693257029034409,0.10477864607440722
0.28358992576481135,0.06952018839418869,0.31025416537101796
0.2988265425163895,0.06252791857010727,0.46802909786566405
0.2558169586050554,0.07526048100515897,0.42090798952387276
0.27394279087775997,0.0691089100641008,0.3197795205031257
0.3348546432234785,0.0762451741117682,0.3879975105781155
0.2716476903580586,0.08170243384365782,0.18758517855070733
0.2485541172678719,0.0865596822642873,0.24292090097638935
0.3072871712769798,0.07822593998606225,0.4131015334671385
0.29849246480244696,0.06713201522651518,0.2518792411553693
0.21503263283738264,0.06615283785196101,0.18815589833224702
0.2603118347466945,0.0761891102364077,0.29772911601902097
0.27755566005307764,0.11871767309279778,0.23395041001294514
0.27755566005307764,0.11871767309279778,0.23395041001294514
0.24757330692899446,0.09282313383250368,0.32012785904765567
0.26181787190199607,0.07749054318718714,0.1606085155456369
0.2272589074077368,0.07275221486296064,0.30583158644231756
0.3240485139984229,0.06816712579673828,0.6230441718526305
0.3240485139984229,0.06816712579673828,0.6230441718526305
0.2623552086997155,0.08818585414070897,0.2346618966011618
0.22660034134191948,0.08473600134410698,0.26404671283143794
0.2854837815439131,0.07626658626339743,0.18450853920069976
0.2442056964320221,0.0680027607946063,0.21347981408928773
0.26557184675675927,0.06600705431951945,0.28982831300113626
0.17896040760169987,0.07178431854173106,0.25423415042453035
0.23501524237454494,0.09515731078323668,0.17039803970792627
0.27493172164724883,0.10845940820838729,0.32171000578398945
0.27493172164724883,0.10845940820838729,0.32171000578398945
0.2051003538322064,0.078684702303353,0.11811892526533249
0.30498831874160426,0.08678651323128411,0.3806135033031025
0.24148188817956437,0.11198401919300655,0.24256903820613307
0.24148188817956437,0.11198401919300655,0.24256903820613307
0.23924297145866508,0.081133182721049,0.25962375159773665
0.2744841293897005,0.07816060433795505,0.2683081582096952
0.25895139915120535,0.0705956544391963,0.38145658805907123
0.23315596705908756,0.07181877954618818,0.18413961207122095
0.21571599773172628,0.07844843926553782,0.32923730744255697
0.27846881100995635,0.08114388382401005,0.5243394854355856
0.20147995624749257,0.08753912901778638,0.25725389190488096
0.2770640830071057,0.08844901770499795,0.34402755096032467
0.2646526363373951,0.08559012231576944,0.24615911467198076
0.24932068220549045,0.07764091992683325,0.23479296333086203
0.26462865631821686,0.09076183830581733,0.23378298521834673
0.32983598910636325,0.08254871815309618,0.4433477775345841
0.24936117535984653,0.0912198617057837,0.38469256013000064
0.23494097897893235,0.062481728744102065,0.14408360517404772
0.23494097897893235,0.062481728744102065,0.14408360517404772
0.2819502960017833,0.07869832245217488,0.3030765278883508
0.2341853502367624,0.0696098918556653,0.11202760799569919
0.35001446425630384,0.07599281079669375,0.40373157878340815
0.20834114816785324,0.0863273226598929,0.12366586609200983
0.260559297215528,0.08963483713471065,0.2421755661614621
0.211355580048523,0.07668965155389713,0.2560490871421821
0.27696948899044893,0.0875375524552174,0.45109301498536275
0.2716156840322757,0.06758065098929583,0.23854450321194554
0.24419880828884752,0.08655324549537644,0.2504111957917697
0.23329202231937077,0.058550224195992165,0.3111411594476255
0.23190965116765566,0.08253041331978213,0.3037118360003082
0.1718685303102898,0.08458185092972167,0.1178041729854291
0.35628836869806546,0.06190077027611679,0.2954017103137761
0.35628836869806546,0.06190077027611679,0.2954017103137761
0.2537865929404016,0.08339714242540187,0.263410466596244
0.25238262747944995,0.08808639308414609,0.3220614481071016
0.2666199733824747,0.07744881149316002,0.3969518962491808
0.28286181629731544,0.08418224964324057,0.321972802815926
