beta,gamma,rho
0.2845537174178127,0.08085358688744015,0.4778990068241615
0.1642808861235573,0.07135273992956613,0.3918769633261807
0.2817367559814007,0.10101588820702695,0.3409217250823807
0.25777810192827183,0.0771541179039072,0.33299114652762885
0.25549932400286124,0.0776436747852228,0.37599633897812634
0.21149236252640946,0.07395327864325522,0.30207557379463085
0.2789132485923304,0.06531221559865745,0.6486558281350177
0.2789132485923304,0.06531221559865745,0.6486558281350177
0.25095421217311453,0.10588642509642499,0.248909072915776
0.18352500541369376,0.08459994757745072,0.2983612827374502
0.2556792084094052,0.07053702832989392,0.39116942551679895
0.2594382619414629,0.07081598715380077,0.38304835310397956
0.24242536951030796,0.09554259687604948,0.4515527798164368
0.3121689771257983,0.1010978075776759,0.4326635090307308
0.2736294062284991,0.0803121480181613,0.5308229072785156
0.317507955916747,0.07551806786824886,0.44719312564153935
0.2383376444261994,0.10083509998536859,0.3231452150288364
0.20838819233784037,0.09143415809239853,0.2772246265707454
0.2767645036951963,0.07917022076721444,0.46718172762159227
0.27163806674836993,0.09573049549716924,0.374878527372734
0.2569000740260506,0.10482214748150888,0.3565633845769004
0.2897399945659655,0.05839278391776812,0.4637929516118231
0.23191268896695963,0.06911630002096239,0.44231273013790495
0.20442752054626007,0.0712452090140942,0.27085733333744666
0.20562067489748512,0.06898290316222748,0.2002348792002136
0.20562067489748512,0.06898290316222748,0.2002348792002136
0.24579610276709019,0.0949073229398052,0.3398275553085317
0.2928811216213438,0.08369231038467351,0.572817031074603
0.21307542997182566,0.0795444685888107,0.25680457427248976
0.15772726237242812,0.06769723723884737,0.3078222506125815
0.15772726237242812,0.06769723723884737,0.3078222506125815
0.38341039366561686,0.07091773002734994,0.5675456921386351
0.38341039366561686,0.07091773002734994,0.5675456921386351
0.3653637172843643,0.07520714609612607,0.45819518599316494
0.1827201639650953,0.0856481707010591,0.2768622507412703
0.1998540561728801,0.08555620002248322,0.3024304414244987
0.2588314428927905,0.08064512054678644,0.4183138608502104
0.2571644301001377,0.08934191463828352,0.3089476113510485
0.36242136061288466,0.07909151645654955,0.4507948117869966
0.395599470514367,0.08280066319835708,0.5652680348587424
0.21706277656196973,0.07215112245257224,0.3742170050977885
0.16203744234301543,0.0693241195666092,0.3426797692602572
0.31141300910912456,0.0803754857821615,0.49938115624948115
0.3572602313272808,0.07312347904633187,0.6286769148533146
0.3572602313272808,0.07312347904633187,0.6286769148533146
0.24089443187819615,0.07934430892218026,0.3030297051827022
0.17690902188867969,0.07855784664946823,0.38609579866800237
0.2548725619187625,0.08918907652754748,0.28961971907031053
0.24854414494544658,0.07719558519006905,0.36601423428075613
0.20927023691433533,0.074403941378904,0.31610686557728573
0.18877617626512982,0.09161385661937727,0.2927435853161806
0.39954279799529346,0.09020561540102398,0.5804148841700565
0.2175922266522502,0.06740047018946954,0.3592532197496668
0.23681352351471704,0.07615454321505634,0.38078959892651754
0.2988328486331812,0.06397282700941473,0.45467507731230394
0.28218278707971406,0.09473953202075741,0.44457261548374205
0.2833887627697153,0.07884662533318215,0.4678712173638434
0.21316294371197675,0.09477471599852591,0.29021774195690225
0.2640318387008681,0.06918670487564105,0.4622169796439209
0.3307637768581143,0.07466905889939575,0.4964615940581553
0.28254858163956453,0.08365492059196555,0.44686185015199226
0.17695097768521587,0.09457989920622208,0.31312151741588073
0.3179036527146289,0.0780789884222385,0.5487221871787681
0.22658872150762072,0.08437532157591751,0.346170817062093
0.2689194746146132,0.09225229156061666,0.442668264101129
0.3149640482863245,0.08039486442000304,0.3747786890684639
0.29626554145743217,0.09777910557607586,0.41657768328523115
0.32301357422186006,0.08642083095073329,0.34637948979097466
0.34967304996999804,0.08439042133052554,0.563836347286045
0.1818737952261082,0.0842550167437992,0.2393295988569542
0.3230732433908231,0.08359814312304453,0.5847969077492509
0.16097723199061695,0.07745089445087688,0.32052956999302196
0.2987027552601166,0.06767718830352644,0.46603259297273864
0.269856339749335,0.10096528278192779,0.31487478111725087
0.21150110093631738,0.07073052056249333,0.28148260129180297
0.3731028484487945,0.08121199742261109,0.5197188888362705
0.2194662928713862,0.08198120106953684,0.335247707694574
0.30899015535376734,0.07191903873524173,0.3943870111887524
0.24818469714558594,0.06984905840257484,0.3263126864948941
0.3311141006099769,0.07437053698809286,0.43792057971039816
0.2375566528334225,0.09633698234635202,0.4518282922833314
0.33731937276992247,0.0786257700770883,0.3979632457300186
0.3469352330888741,0.08987343992369903,0.5475131321176456
0.35100831038456204,0.0676496524959045,0.6092942418014051
0.24749080092650466,0.07154333889506846,0.30022832169753816
0.3343556083975694,0.07497295760289349,0.5746809951000594
0.22190588410361342,0.08801119313289711,0.357300053165582
0.2703737704178911,0.09035258632873147,0.2414594237854032
0.362491227199222,0.08750914097721109,0.4753495816633717
0.3481056755826617,0.10268032906533832,0.4035753473026438
0.4210384518528866,0.07983535269441598,0.4664061598307746
0.4210384518528866,0.07983535269441598,0.4664061598307746
0.3014336717699354,0.07685461318378221,0.5709918875534321
0.3271401083143,0.07215902888620182,0.6319252763909909
0.3271401083143,0.07215902888620182,0.6319252763909909
0.3442015504528276,0.06559036655833872,0.44208164871493616
0.21672934361147084,0.07845440243966181,0.3322167502195807
0.16840828375049907,0.07110385630082793,0.3003628719911695
0.29056117314436664,0.0856048359017822,0.3723350293886592
0.24201131188678665,0.08113100077334137,0.301672153815727
0.2421098701921981,0.07067332817415439,0.5189408399265447
0.23802588088280294,0.08398451794408897,0.42399653520943376
0.2537572327622432,0.08666233912686369,0.40145959540761206
0.25728926820416453,0.10177326003291101,0.3679699486149522
0.22760838952690082,0.07878189004256078,0.4574699924781915
0.22691744738690472,0.07236704914841516,0.3647854883524806
0.27898002157225604,0.06878936377739614,0.5941161685536237
0.42606751977346496,0.08699751589710164,0.4551655514532856
0.42606751977346496,0.08699751589710164,0.4551655514532856
0.3667467211396279,0.07685388358485692,0.48061774452325506
0.313675718368573,0.06873521470339614,0.5496644440901948
0.2473749953293098,0.07845995368556434,0.44708336998616105
0.2399268444989646,0.09254737194187547,0.2914259064535067
0.2965818270077425,0.0763275124385701,0.5703374277377021
0.20946046979433117,0.10367111851120957,0.22121732623544288
0.20946046979433117,0.10367111851120957,0.22121732623544288
0.23596094069709675,0.0773238939299567,0.24578902392953295
0.29839233856702846,0.07602267469356407,0.5852991950128335
0.4111953569105078,0.07441743713504849,0.4495438032079605
0.4111953569105078,0.07441743713504849,0.4495438032079605
0.2963201088590457,0.0700625756772193,0.5830842369748882
0.28277070471762566,0.07141861562933315,0.5301103011703598
0.20449815960578668,0.09374485673336835,0.3102846901115348
0.26546161550472386,0.05702125256082192,0.35830800649583155
0.3158651656241977,0.07175339412601502,0.5593719027373426
0.28265537300342847,0.09522459505976966,0.48180524223529064
0.28408237830917554,0.07936396109957881,0.4789097524671639
0.30857986179439084,0.08231899213182935,0.5916354017974061
0.3853039288897533,0.0938003322817039,0.6048603431753545
0.3853039288897533,0.0938003322817039,0.6048603431753545
0.23444730945090234,0.0638561464199925,0.3832140074250989
0.26811185878513455,0.1019581577036027,0.3437775607073484
0.19286532946021523,0.09176022482035233,0.25941612880680287
0.2742875967746502,0.08492126353470342,0.4819396878316836
0.2277235697960966,0.06989301275860518,0.3709768606361222
0.4204605356264788,0.08668938187046532,0.4462265003736231
0.4204605356264788,0.08668938187046532,0.4462265003736231
0.23986130429562413,0.07638659373455696,0.398730944728082
0.3357693251702742,0.08467563964986931,0.47722147472595405
0.24863954645456934,0.08512309205924228,0.3553091045587381
0.14019787164134917,0.08607291503139791,0.20419973687434315
0.19431721722123352,0.0852171768855838,0.27652035738361275
0.38968121210605333,0.07628062665525637,0.5916578066500932
0.2523909084315226,0.09871374181961805,0.36557510220132455
0.23418043722699752,0.07444111160614086,0.4142828933395483
0.303731222417822,0.07639983487210843,0.5452384397489587
0.29317821934566574,0.07910098583489575,0.49492311029142844
0.3009604639855816,0.08926906195640125,0.4296435241367181
0.15922821944894192,0.08524525938118328,0.2648946180074211
0.15922821944894192,0.08524525938118328,0.2648946180074211
0.2677606993914837,0.06298595297284362,0.45992897385750026
0.24844444804431334,0.0948793619587183,0.39795960320097956
0.3743624426587163,0.07820585316072225,0.5625918101282468
0.17741858181960435,0.09251080178161916,0.22484517476456983
0.24440841689235465,0.09522268426695911,0.31726221984452696
0.24577807008853697,0.08218410321004964,0.41118883398431344
0.20978448239504865,0.0795766877088313,0.43283356433547887
0.3867437945269489,0.08616221717322801,0.5305176847040843
0.28899619368129986,0.07514262862726628,0.3120750556320181
0.3644308388930374,0.07873098408567676,0.5083250732619279
0.31433628233879707,0.07558709487191143,0.5343479329027293
0.24226347712481963,0.07457260138487855,0.3476514300752529
0.3193957833924343,0.07449555381606601,0.5575578248571099
0.2716339606762556,0.09861154876021812,0.3571848277419166
0.2737887860794991,0.08822965630966467,0.37815467113551005
0.43124259519839603,0.09387212932387726,0.5322034824043769
0.3222605450505596,0.0885297423226048,0.36157427136702613
0.2799799230690272,0.08506042572530437,0.4517644293604799
0.2232538356295367,0.07800327388218119,0.40207823564974676
0.317829406059286,0.07310784589456136,0.5274417445553015
0.3975652377432767,0.06192169695875534,0.6389305895875315
0.28621859734435545,0.0860550975849618,0.35515497285058295
0.3319375000082806,0.09890310019124837,0.4309655724823449
0.33374764483616715,0.0571612499076854,0.614018467549122
0.33374764483616715,0.0571612499076854,0.614018467549122
0.3063261382273065,0.09806551947302555,0.3657935394003514
0.3546471183216186,0.08568241208837504,0.5805687634893867
0.24179549235503006,0.08024395278393048,0.4775790968669882
0.24106917689674112,0.09765440308145378,0.36462154834441496
0.18424519190141292,0.06286226067560342,0.27498363068691745
0.2320094420115909,0.09202465592848008,0.4216083791683758
0.2542074367813087,0.0964117332133493,0.2532895681145455
0.2542074367813087,0.0964117332133493,0.2532895681145455
0.4110783592381123,0.07620400421871562,0.4884161002650763
0.20395496563064466,0.0632525046118361,0.3489415352188618
0.31962577780922663,0.0779161981948958,0.35863780701326753
0.3617939292329515,0.08212066432861538,0.49519106207856634
0.3627597479977831,0.06877908514602693,0.5052344035929711
0.27300834681995106,0.08037408287516601,0.5552649560556305
0.25410595311546674,0.07585738130570692,0.4301333713541608
0.28075256786863295,0.07805427228117608,0.36783433596957343
0.28973124541546835,0.06359445518616773,0.3768353667492191
0.21221775598532014,0.06564254717383437,0.40665266428691194
0.32323833737495833,0.0769322360124942,0.6304482291868427
0.23840839055506896,0.07237347184184416,0.39378885228596827
0.2728752108368254,0.07954397869219265,0.43270036594388084
0.3345446927440729,0.0753227654119402,0.5058605185840095
0.2379112073286746,0.10247809084873524,0.31583193342303817
0.26000554385727725,0.08745013836395385,0.45095900784559956
0.17768575589782826,0.09851094840482855,0.23345034975287618
0.4070100929731073,0.06230688841264981,0.6134198041027517
0.4070100929731073,0.06230688841264981,0.6134198041027517
0.2819367540011938,0.07405513802378881,0.5635431638814825
0.19204753978093475,0.07432859346876387,0.21122894046361812
0.2823146320144521,0.10671496865248933,0.3222765051611003
0.2823146320144521,0.10671496865248933,0.3222765051611003
0.2535268071234369,0.0619336512593575,0.3846214756229802
0.1939854351954589,0.0805245614597705,0.3120623206466608
0.30556068335849,0.06087527582575009,0.4979233658637404
0.252137484285223,0.07903303556750155,0.4561333425030204
0.3122651896841937,0.06719207852284499,0.5985849512777351
0.3122651896841937,0.06719207852284499,0.5985849512777351
0.41970295590140577,0.05940932947971066,0.5830444439438138
0.41970295590140577,0.05940932947971066,0.5830444439438138
0.31567509172756825,0.07577442375235553,0.560390065422045
0.3259346583575574,0.06702439179662037,0.49227076554621746
0.30538917581283614,0.07498132602235524,0.6023853358097296
0.30538917581283614,0.07498132602235524,0.6023853358097296
0.24154956280484652,0.0899756654782727,0.36215005631485486
0.3206300135721069,0.09681218648707028,0.42302626036595525
0.30617466759001966,0.07460806333424204,0.43552318217550434
0.2804016192217187,0.06857497669975177,0.508544772233654
0.1951460695090104,0.08429151902957047,0.2193414653282128
0.38323383923156484,0.07663325607680796,0.5104204007826602
0.18794230865119246,0.08692313920012812,0.286698978326912
0.24967783851843459,0.09378041384144185,0.40040800937668464
0.1938311557943296,0.0797480165509039,0.3186807594949261
0.2266830089321007,0.08174500642714688,0.35310892743842914
0.20999548585565064,0.09689923306620488,0.29152216356372124
0.23851199215354532,0.10180326211993533,0.32449736413746194
0.2056429190191876,0.062456324269420105,0.33394633747499847
0.2056429190191876,0.062456324269420105,0.33394633747499847
0.3167769185847519,0.07753950291811124,0.43733903799723634
0.2734760037613779,0.0788719713634754,0.5004763374093653
0.16455731601771584,0.07287355598482752,0.29928320712428924
0.23989995315746201,0.07482222979567035,0.4764733580700731
0.30938653612757244,0.06752394512318648,0.3980511789996032
0.3563709997136528,0.0773762709051162,0.5637476431822845
0.2763826045841131,0.09616276764928988,0.3825806220414224
0.19243531797128421,0.09612594117926013,0.22183529951816858
0.2628970220372478,0.10147905639881796,0.44706421323821943
0.2628970220372478,0.10147905639881796,0.44706421323821943
0.3132476331871483,0.07480138377686815,0.4859266297592085
0.2773690940805333,0.0761397521589984,0.46100758264181474
0.34372024449524413,0.08774605349848513,0.5745323815460046
0.30052225404717964,0.08429143213917227,0.5229893638787866
