beta,gamma,rho
0.29883284863318116,0.06397282700941473,0.454675077312304
0.2821827870797141,0.09473953202075741,0.44457261548374205
0.2833887627697153,0.07884662533318218,0.4678712173638433
0.2131629437119768,0.09477471599852588,0.29021774195690225
0.26403183870086816,0.06918670487564106,0.46221697964392083
0.33076377685811426,0.07466905889939576,0.49646159405815526
0.2825485816395645,0.08365492059196553,0.4468618501519923
0.1769509776852159,0.09457989920622208,0.3131215174158806
0.31790365271462895,0.07807898842223848,0.548722187178768
0.22658872150762072,0.08437532157591753,0.34617081706209296
0.26891947461461313,0.09225229156061665,0.442668264101129
0.3149640482863245,0.08039486442000301,0.3747786890684642
0.2962655414574323,0.09777910557607586,0.4165776832852311
0.32301357422186,0.08642083095073332,0.3463794897909747
0.34967304996999793,0.0843904213305256,0.5638363472860449
0.18187379522610833,0.08425501674379916,0.23932959885695415
0.323073243390823,0.08359814312304453,0.584796907749251
0.16097723199061703,0.0774508944508769,0.3205295699930219
0.2987027552601166,0.06767718830352643,0.46603259297273875
0.26985633974933515,0.10096528278192778,0.3148747811172509
0.2115011009363173,0.07073052056249336,0.28148260129180286
0.37310284844879427,0.08121199742261109,0.5197188888362707
0.21946629287138622,0.08198120106953685,0.3352477076945739
0.3089901553537675,0.0719190387352417,0.3943870111887524
0.248184697145586,0.0698490584025748,0.32631268649489414
0.3311141006099768,0.0743705369880929,0.4379205797103982
0.2375566528334226,0.09633698234635202,0.4518282922833314
0.33731937276992224,0.07862577007708833,0.3979632457300185
0.346935233088874,0.08987343992369902,0.5475131321176459
0.35100831038456215,0.06764965249590452,0.6092942418014051
0.2474908009265046,0.07154333889506849,0.30022832169753816
0.33435560839756934,0.07497295760289353,0.5746809951000593
0.22190588410361334,0.08801119313289711,0.35730005316558205
0.2703737704178912,0.09035258632873147,0.2414594237854032
0.36249122719922194,0.08750914097721106,0.4753495816633719
0.348105675582662,0.10268032906533828,0.4035753473026439
0.4210384518528866,0.07983535269441597,0.4664061598307747
0.4210384518528866,0.07983535269441597,0.4664061598307747
0.3014336717699353,0.07685461318378223,0.5709918875534322
0.3271401083142998,0.07215902888620188,0.6319252763909909
0.3271401083142998,0.07215902888620188,0.6319252763909909
0.3442015504528276,0.06559036655833869,0.44208164871493616
0.21672934361147092,0.07845440243966184,0.3322167502195806
0.1684082837504991,0.07110385630082795,0.3003628719911696
0.29056117314436647,0.08560483590178222,0.37233502938865903
0.24201131188678654,0.08113100077334137,0.3016721538157269
0.24210987019219796,0.07067332817415445,0.5189408399265446
0.238025880882803,0.083984517944089,0.4239965352094338
0.2537572327622433,0.08666233912686368,0.40145959540761195
0.25728926820416453,0.10177326003291103,0.36796994861495225
0.22760838952690104,0.07878189004256077,0.4574699924781915
0.2269174473869049,0.07236704914841514,0.3647854883524804
0.27898002157225593,0.06878936377739614,0.5941161685536236
0.4260675197734651,0.08699751589710167,0.45516555145328563
0.4260675197734651,0.08699751589710167,0.45516555145328563
0.3667467211396278,0.07685388358485694,0.4806177445232552
0.3136757183685726,0.06873521470339616,0.5496644440901948
0.24737499532930965,0.07845995368556435,0.44708336998616105
0.23992684449896462,0.09254737194187543,0.2914259064535067
0.29658182700774227,0.07632751243857015,0.5703374277377019
0.20946046979433128,0.10367111851120958,0.22121732623544288
0.20946046979433128,0.10367111851120958,0.22121732623544288
0.23596094069709697,0.07732389392995673,0.245789023929533
0.29839233856702846,0.0760226746935641,0.5852991950128333
0.4111953569105077,0.07441743713504846,0.4495438032079606
0.4111953569105077,0.07441743713504846,0.4495438032079606
0.2963201088590454,0.07006257567721932,0.5830842369748881
0.28277070471762566,0.07141861562933319,0.5301103011703596
0.20449815960578688,0.09374485673336835,0.31028469011153476
0.26546161550472386,0.05702125256082191,0.3583080064958316
0.3158651656241976,0.07175339412601502,0.5593719027373427
0.2826553730034284,0.09522459505976967,0.48180524223529075
0.2840823783091756,0.07936396109957881,0.4789097524671639
0.30857986179439084,0.08231899213182936,0.5916354017974059
0.38530392888975307,0.09380033228170395,0.6048603431753546
0.38530392888975307,0.09380033228170395,0.6048603431753546
0.2344473094509024,0.06385614641999252,0.3832140074250988
0.2681118587851346,0.10195815770360273,0.3437775607073483
0.19286532946021515,0.09176022482035233,0.2594161288068029
0.2742875967746501,0.08492126353470339,0.4819396878316837
0.2277235697960967,0.06989301275860518,0.3709768606361221
0.42046053562647884,0.0866893818704653,0.446226500373623
0.42046053562647884,0.0866893818704653,0.446226500373623
0.23986130429562416,0.07638659373455699,0.39873094472808185
0.33576932517027425,0.08467563964986932,0.477221474725954
0.24863954645456937,0.0851230920592423,0.3553091045587381
0.14019787164134925,0.08607291503139793,0.204199736874343
0.19431721722123352,0.08521717688558379,0.27652035738361286
0.38968121210605317,0.07628062665525642,0.5916578066500932
0.25239090843152256,0.09871374181961803,0.36557510220132466
0.23418043722699738,0.0744411116061409,0.41428289333954826
0.30373122241782186,0.07639983487210841,0.5452384397489588
0.2931782193456657,0.07910098583489579,0.4949231102914285
0.3009604639855818,0.0892690619564012,0.429643524136718
0.15922821944894194,0.08524525938118332,0.2648946180074212
0.15922821944894194,0.08524525938118332,0.2648946180074212
0.26776069939148356,0.06298595297284365,0.4599289738575002
0.24844444804431334,0.09487936195871836,0.39795960320097934
0.3743624426587162,0.0782058531607223,0.5625918101282467
0.17741858181960452,0.09251080178161913,0.22484517476456994
0.24440841689235474,0.09522268426695911,0.3172622198445271
0.24577807008853705,0.08218410321004964,0.4111888339843135
0.20978448239504877,0.07957668770883132,0.4328335643354787
0.38674379452694907,0.08616221717322797,0.5305176847040844
0.28899619368130003,0.07514262862726626,0.31207505563201804
0.3644308388930375,0.07873098408567673,0.5083250732619279
0.314336282338797,0.07558709487191141,0.5343479329027294
0.24226347712481971,0.07457260138487856,0.3476514300752529
0.3193957833924344,0.07449555381606604,0.5575578248571099
0.2716339606762557,0.09861154876021809,0.3571848277419166
0.27378878607949925,0.08822965630966467,0.3781546711355101
0.4312425951983959,0.09387212932387727,0.532203482404377
0.3222605450505595,0.08852974232260477,0.36157427136702625
0.2799799230690273,0.08506042572530437,0.45176442936048
0.22325383562953677,0.0780032738821812,0.4020782356497467
0.3178294060592857,0.0731078458945614,0.5274417445553012
0.39756523774327646,0.061921696958755386,0.6389305895875315
0.28621859734435534,0.08605509758496185,0.35515497285058295
0.3319375000082805,0.09890310019124836,0.4309655724823449
0.33374764483616715,0.057161249907685424,0.6140184675491219
0.33374764483616715,0.057161249907685424,0.6140184675491219
0.3063261382273065,0.09806551947302553,0.36579353940035164
0.3546471183216187,0.08568241208837504,0.5805687634893868
0.24179549235503003,0.08024395278393051,0.4775790968669882
0.24106917689674104,0.09765440308145379,0.364621548344415
0.18424519190141286,0.06286226067560345,0.2749836306869174
0.2320094420115908,0.09202465592848011,0.4216083791683757
0.2542074367813088,0.09641173321334923,0.2532895681145457
0.2542074367813088,0.09641173321334923,0.2532895681145457
0.4110783592381123,0.07620400421871563,0.48841610026507626
0.20395496563064483,0.06325250461183611,0.34894153521886173
0.31962577780922674,0.07791619819489583,0.3586378070132676
0.3617939292329515,0.08212066432861534,0.4951910620785665
0.3627597479977829,0.06877908514602696,0.5052344035929711
0.2730083468199512,0.08037408287516602,0.5552649560556304
0.25410595311546685,0.07585738130570693,0.43013337135416074
0.28075256786863295,0.07805427228117603,0.3678343359695735
0.2897312454154682,0.06359445518616777,0.3768353667492189
0.2122177559853201,0.06564254717383441,0.4066526642869118
0.3232383373749582,0.07693223601249426,0.6304482291868427
0.2384083905550689,0.07237347184184417,0.39378885228596827
0.2728752108368254,0.07954397869219264,0.43270036594388106
0.33454469274407306,0.07532276541194018,0.5058605185840094
0.23791120732867493,0.10247809084873523,0.31583193342303817
0.2600055438572772,0.08745013836395385,0.45095900784559956
0.17768575589782842,0.09851094840482855,0.23345034975287624
0.4070100929731074,0.06230688841264981,0.6134198041027517
0.4070100929731074,0.06230688841264981,0.6134198041027517
0.2819367540011938,0.07405513802378884,0.5635431638814825
0.1920475397809349,0.07432859346876385,0.2112289404636181
0.2823146320144522,0.10671496865248935,0.3222765051611004
0.2823146320144522,0.10671496865248935,0.3222765051611004
0.25352680712343695,0.061933651259357514,0.3846214756229802
0.1939854351954589,0.08052456145977052,0.31206232064666073
0.30556068335848985,0.06087527582575014,0.4979233658637404
0.252137484285223,0.07903303556750155,0.4561333425030204
0.3122651896841937,0.067192078522845,0.598584951277735
0.3122651896841937,0.067192078522845,0.598584951277735
0.4197029559014056,0.059409329479710636,0.5830444439438142
0.4197029559014056,0.059409329479710636,0.5830444439438142
0.31567509172756825,0.0757744237523555,0.560390065422045
0.3259346583575574,0.06702439179662034,0.4922707655462175
0.305389175812836,0.07498132602235526,0.6023853358097297
0.305389175812836,0.07498132602235526,0.6023853358097297
0.2415495628048466,0.08997566547827267,0.3621500563148549
0.320630013572107,0.09681218648707027,0.42302626036595525
0.30617466759001954,0.07460806333424207,0.4355231821755043
0.28040161922171886,0.0685749766997518,0.5085447722336539
0.1951460695090106,0.08429151902957048,0.2193414653282128
0.38323383923156473,0.07663325607680797,0.5104204007826602
0.18794230865119266,0.08692313920012812,0.2866989783269118
0.2496778385184345,0.09378041384144187,0.4004080093766846
0.19383115579432966,0.0797480165509039,0.31868075949492597
0.22668300893210064,0.08174500642714688,0.3531089274384291
0.20999548585565075,0.09689923306620488,0.29152216356372135
0.23851199215354563,0.1018032621199353,0.3244973641374619
0.2056429190191876,0.06245632426942012,0.33394633747499863
0.2056429190191876,0.06245632426942012,0.33394633747499863
0.316776918584752,0.07753950291811128,0.43733903799723634
0.2734760037613779,0.07887197136347543,0.500476337409365
0.16455731601771587,0.07287355598482756,0.2992832071242891
0.2398999531574622,0.07482222979567034,0.47647335807007296
0.3093865361275725,0.0675239451231865,0.3980511789996031
0.35637099971365277,0.07737627090511623,0.5637476431822845
0.27638260458411307,0.09616276764928984,0.3825806220414225
0.19243531797128421,0.09612594117926021,0.22183529951816847
0.26289702203724785,0.10147905639881799,0.4470642132382195
0.26289702203724785,0.10147905639881799,0.4470642132382195
0.3132476331871483,0.07480138377686817,0.48592662975920836
0.27736909408053323,0.07613975215899843,0.4610075826418147
0.34372024449524397,0.08774605349848517,0.5745323815460046
0.3005222540471795,0.0842914321391723,0.5229893638787867
