beta,gamma,rho
0.19225842537682214,0.08037452922278392,0.29266369068602105
0.1414038918701877,0.0771238264190765,0.2878435451171733
0.15922848166478165,0.0992211879710585,0.3412456493076552
0.28137983986248993,0.08768010742220025,0.429774985436428
0.18488267086557766,0.09176141159048773,0.3292615872022599
0.2743411145325763,0.08713447513838021,0.4751915923215845
0.22158934420000934,0.07792717249485863,0.4038057716923733
0.16469544960973787,0.09789613013679313,0.3335540304566828
0.1281253762970271,0.07953761229559828,0.2810581176992915
0.19216386472641334,0.07296967462406524,0.34028354885552925
0.1150973873434071,0.08463433000292872,0.2714788523774305
0.27438594458857835,0.0726891684113768,0.40947584537837745
0.15163206090038345,0.09422982047893531,0.28506986754638597
0.1326599102898139,0.07565937687174833,0.22487150803577718
0.15115113224505244,0.09298171002499944,0.2676196032928486
0.14364085259289383,0.07672537128735567,0.22505397224475976
0.15892791678855592,0.08165584680607325,0.3552510934613326
0.12991724883092554,0.08456686377793489,0.2662792406385596
0.172368694892441,0.07406797475380622,0.33481358704917696
0.1628722117048575,0.09056235398072983,0.3473429808301859
0.21518530976582226,0.09018813691153804,0.35878478856502877
0.1963844810552483,0.08342036592238661,0.30896306855654077
0.17473530643024335,0.07751996473439504,0.30972952506995666
0.32969074276837174,0.06757000754672465,0.5209253248399568
0.16148114199869892,0.08491710898850642,0.23467340520193566
0.14318889905141824,0.07224386665010049,0.2727198427723984
0.16996594668281684,0.08184504765754776,0.360827268973903
0.20291254146760224,0.09431689505022048,0.3260173351846666
0.2074344072234826,0.05959047723718375,0.38553822888747025
0.18048746281789135,0.08587067082490224,0.291875164401865
0.1503397991798975,0.09050114123212086,0.3003832055367341
0.27981095487022634,0.08719606369578417,0.3934079304175195
0.10836030875344795,0.09242606808489542,0.25228231860969513
0.1738950251855874,0.10257956632080972,0.3310691540527603
0.19144852877503016,0.1042274342153175,0.32564669554009784
0.23626805415804558,0.06771555180572429,0.39479179442193435
0.17198038888333395,0.08871934037438824,0.2918501870271091
0.2088587114057478,0.08576755557315843,0.40428613378968964
0.20818552539991134,0.09366318060956005,0.3739861118302585
0.1979888711493416,0.09337164717985956,0.3861800554685747
0.1745590928508303,0.099058922609459,0.28598670050701885
0.1602901460479538,0.09178527109894827,0.28820258366824325
0.16459927325799606,0.08959019308798892,0.31505091417282005
0.16548434039887758,0.08309978443847862,0.2616845883089574
0.190270064770852,0.07753398700629749,0.34924709576743707
0.1839002289073209,0.09018222119120971,0.3352566864404129
0.12769888810750182,0.08424675364012259,0.25774189281231824
0.17509062854474225,0.08985863485062401,0.31170260988760845
0.189953555676588,0.07881190062317492,0.35297035748675165
0.20307880683769217,0.06824817893152837,0.35310009885405086
0.1354224163654388,0.09273465268242272,0.3000158127699469
0.20767531993725039,0.08764947361735076,0.3523708296930653
0.2087268263187708,0.09328593941167704,0.35065388520572816
0.18195974520507735,0.06968871550462351,0.33913301866642254
0.16987808323114928,0.0733517329982825,0.37005269959668424
0.12526610018723894,0.08097013004362323,0.26739694714340545
0.2956827908673862,0.08486003154171158,0.48291582115145626
0.1483291860813925,0.07882852867808007,0.3813952648871084
0.2071159932264271,0.08068697444069069,0.33902049306324056
0.11212494671111074,0.08442648395653055,0.26382889357123424
0.17318633705694075,0.07432964956807754,0.2775313010843043
0.15746989106694836,0.0769420783838405,0.32488360403850736
0.20503949342286068,0.08884614720304633,0.3168589353024045
0.1553277791808247,0.07050756978755925,0.28084079794545397
0.15200176945497032,0.07510243510385708,0.30661830561545456
0.17872156599433708,0.078860465226478,0.241149261948854
0.25042286498531713,0.08245274236741343,0.33182890223002737
0.15444784654583166,0.09079355212227816,0.33032935908755406
0.16110239514032393,0.10164484474970387,0.26369927034318535
0.1582289746093778,0.08053236859694705,0.2821594065492176
0.142299057952529,0.10315424966624659,0.2825544882701759
0.19044867834764936,0.08797777547717775,0.276232273494689
0.19115032884433647,0.09290967715607566,0.2993236535971586
0.14228166969143702,0.08690110495066536,0.31040817741176147
0.1311791474768875,0.08358604724209448,0.2431775263671076
0.13714681882739566,0.08140263330621882,0.2607717074587125
0.20876633665992994,0.08259452654844371,0.33191408375038867
0.16831413419157593,0.07105020906011898,0.3558966113882554
0.1395798460098219,0.09770099389467427,0.23407421758918948
0.20964032024663617,0.09125871652078933,0.33462078049865207
0.1757238739659746,0.09140898567211392,0.3384885369872381
0.2236964419998418,0.07981372120049607,0.4137473121140066
0.13049774554758642,0.10095000826312178,0.289727975703199
0.14947182953834348,0.08834616880119944,0.298804110085803
0.14178118744341411,0.08655079795279447,0.3246306605021036
0.16960884905735474,0.08064399920118016,0.36364543398402754
0.11799184508417335,0.08597779740510908,0.2109981202075082
0.14420673937835957,0.08221266272951383,0.23931748428249905
0.17770396515671316,0.08791319847946971,0.3199680981831465
0.1637926002585194,0.07452030768167481,0.30532526196504406
0.13056606521285877,0.08008934384506779,0.2655322527573508
0.29478095506169455,0.09244827413047042,0.3242230215180536
0.22841398962727472,0.0926975564595795,0.39029016155830365
0.1645329703615168,0.07800938631349405,0.324650557085815
0.24400272643208776,0.08534513100180469,0.3455752497679181
0.15048096810665354,0.08324149527729588,0.254786322627235
0.18749642641838307,0.08951147115222371,0.28427185330942206
0.18343460715703375,0.08343522222752842,0.3231310553149568
0.12218441350172767,0.0837384034306285,0.2889206364948995
0.19597819026954885,0.08206832383973814,0.34989451446628284
0.1573992019414943,0.08034496898986847,0.3088371716183525
0.16209156375911826,0.08394385121828342,0.2931011404893811
0.19139489688020234,0.10284643801546281,0.30043986428219593
0.17164174354407125,0.07287745755527315,0.27082526829264275
0.1586709149565278,0.07788936580407957,0.3410085858503431
0.1806676659655736,0.09365057108069438,0.2856556833005229
0.13870722987164916,0.07454528544881395,0.29631373472683603
0.1479167315768372,0.07518116136665964,0.2900467450174161
0.20821218256584184,0.08431670179620204,0.3701435768880522
0.13026189317445033,0.08150266797676582,0.2629362663103783
0.1682496169230181,0.07636678216458745,0.2880986857249587
0.3574797813226621,0.08437031295872002,0.48726515636417694
0.17618099382771385,0.0925441790381971,0.3373727372741836
0.1325068349326671,0.0945571394569066,0.2797829279301889
0.11448604569720797,0.08105111443044075,0.2219520170663835
0.17276005313837095,0.08387393492264583,0.31079409176389977
0.18041290940308594,0.08921482608754072,0.3390600499694075
0.21421638696182607,0.08452244417566454,0.3522496686829167
0.20406811396148414,0.0817528553550787,0.35903707757926423
0.24214636058521327,0.0967317147567208,0.32447222893643807
0.2083532072117914,0.08573691359104196,0.4126387006381814
0.15396002234820066,0.08365834154411407,0.23955686802279066
0.1812063348061277,0.09228563475125752,0.36155020106111635
0.23588595004162627,0.08527835616643192,0.41248936888841853
0.13703973631640373,0.08742877714578458,0.27262133053990856
0.17946485260910924,0.07981935275900479,0.3155323416596257
0.19675442367162438,0.0841864096522387,0.3460782624157194
0.298908344290185,0.07827749860553956,0.4059620349949039
0.13805728309490622,0.09321360211973197,0.21195759780864892
0.22406028842586653,0.08807582224759081,0.35771925991102316
0.15988021516398884,0.07326560632102734,0.2931349710451955
0.18929541249440332,0.07824288811580982,0.3468911953776657
0.1736273285941592,0.08229333819043771,0.23402873918227057
0.1458929139130914,0.09828464100536442,0.32024230923502617
0.21869624605780574,0.09316609384323854,0.34555806025960667
0.18356775677215625,0.08774959213452659,0.3046055675519306
0.14005809021659937,0.0982275873285828,0.31059164132793027
0.1173697185487845,0.09008770949341798,0.1925365449446957
0.16215511715079775,0.08607631456663814,0.28275679287492034
0.1478477214320501,0.07906202524094974,0.26686626653417483
0.10446439001298125,0.08823357911693513,0.20905958864373536
0.1445769472932018,0.09911157667638265,0.333810665942606
0.17519118382845683,0.08868150060407011,0.34719690402403813
0.13153953596843493,0.0880369086728335,0.2306343810025907
0.1361909716728082,0.07804486889698048,0.2415394161552466
0.16889138171765453,0.07390613302921664,0.2981299527200431
0.2202827705562092,0.08972956306314867,0.33558229145977814
0.1713181081327964,0.08759381743931624,0.30820082456443865
0.16319933612999643,0.08555122084126582,0.3396675239780794
0.1381779227590273,0.06372391081127576,0.2446802018421525
0.19450018371353087,0.08478087015833122,0.2793057740647693
0.1626215321236121,0.09727222990138719,0.27034327546951337
0.21589795565379227,0.08230121688748744,0.346705752954166
0.14559327474999206,0.0813875847399216,0.2456116368569662
0.17693536235809795,0.07410734037341286,0.3684163269617919
0.1467234999769169,0.08805945775761581,0.29916119898328347
0.16186670624130525,0.09060117277252351,0.3171484966727785
0.14457708415593531,0.08227249240859968,0.2586732006756874
0.15005037683729222,0.09805384293798786,0.3462539070537405
0.10562652475484133,0.06567089859561917,0.2896794746370286
0.21068551901634613,0.08895401305138052,0.37105808027119536
0.18835142583460715,0.08462976201690041,0.2818075196665407
0.2162651569647241,0.08937363609040243,0.37821436862375624
0.2291496569066498,0.07760827988214236,0.3924375272753242
0.18876215960369383,0.09311274679728507,0.3240746063659262
0.1918985485387344,0.07179524562168313,0.25786942523894046
0.19306873613731318,0.08318458381290747,0.34065951498226793
0.13511645679544484,0.07379921947630848,0.25039926262405376
0.19954832281676477,0.08916535486516633,0.27434655470443736
0.16670329011481108,0.09311816816692942,0.3029471957263965
0.19297553952060076,0.08912629278508125,0.3250679648422842
0.15834511969210502,0.0861577464865696,0.31369982603643076
0.21832591483098257,0.06768749686071704,0.39837957859724105
0.14627496513013727,0.08174974056673825,0.3044769090696929
0.16829568448949242,0.0827283994887957,0.3546458027904418
0.1480955839298551,0.1044409214601601,0.2454846582919905
0.12449749521157435,0.09242051413442684,0.235506458214545
0.17021870835289765,0.08017915554966129,0.29198418282328004
0.17873009959200098,0.07310864098071018,0.3463134889672579
0.15448240348810421,0.0840767868935629,0.2996253335630449
0.15696274484996076,0.08910759811458475,0.31084697306944165
0.1554174341657581,0.07980380239265396,0.33506189522952257
0.16093053187552492,0.08771004135904689,0.3011261818212938
0.16921768279146707,0.08402864477479911,0.3103799251165917
0.2563191803882825,0.07932257711268664,0.37992594616272224
0.18699744261450274,0.09346737656801261,0.31432452825766355
0.19088570573050562,0.08956298500098007,0.34768518945473514
0.17001918591158008,0.09292057341465611,0.342764108324431
0.18527709674349652,0.08368745311675244,0.3569721056028761
0.1525985510444719,0.08766594494181991,0.2156732924843453
0.1620804915555387,0.09454460210244368,0.2532637102812294
0.16396390508724018,0.07920048592251516,0.2863934646969448
0.22984010069680189,0.08113017923182775,0.39179404891765074
0.14271180458294078,0.08081636662141761,0.27918243944916127
0.19326802720523656,0.0898284831949798,0.34572879904338333
0.14257002907537697,0.0872591813333506,0.2769721893228521
0.12670820435278135,0.08723828419747096,0.22713113533671989
0.19816160504756095,0.07396942290735942,0.2841230401516477
0.1490248655699404,0.0819830362228181,0.2681810674197149
0.1438972167244177,0.07553359831864113,0.3069920728959047
0.22279874730969496,0.09544524972002374,0.29792209836786165
0.17324606761916567,0.07607514038012704,0.32927233179999227
0.2230454421121357,0.08556203744386642,0.42081727444286826
0.15953316972638357,0.07311491530833844,0.2724090010168205
0.1330342903622292,0.0922388893805021,0.25752337902229605
0.14999146661311025,0.06976360854266099,0.29094077480331815
0.14392161457773936,0.07892321331411327,0.2962373002474249
0.2428150298724506,0.07764534375060318,0.4421022170257374
0.1556996639464897,0.08830096453083781,0.30587605245590177
0.2008569718930225,0.07856761504233785,0.38767849402668336
0.15836000043084525,0.08594827827470852,0.26130009021573586
0.09947438040066213,0.08743951383027082,0.27120099756774585
0.19154302090063946,0.08288747913327173,0.34944505816337407
0.15716404501742431,0.08462610954629797,0.3192875159091947
0.11319945535052961,0.07822640959183422,0.24912833699688833
0.15260029989654467,0.07873329524115323,0.3021403191906647
0.17466424085099624,0.07971721374087629,0.328690049778514
0.19749090077876225,0.07648336370436214,0.28722605491679376
0.16599367597901998,0.08232473094278857,0.30253544210631156
0.20719202918803217,0.09142808964162971,0.3899352201611973
0.1830067996286702,0.08216279162926685,0.3156511642375769
0.18459731455425166,0.08031097434178494,0.3445829719327563
0.1480870469618476,0.07840756195696263,0.3192453187252241
0.18134432311897447,0.08527696025563286,0.28949024377489607
0.1952021946574245,0.08381365036974882,0.37178800840346926
0.22041981711152758,0.08092817885795565,0.3509679075777792
0.13244238458059518,0.08305156269522564,0.264738258967251
0.1805799457836406,0.08372540212194737,0.296713263725547
0.22285573311349016,0.08822352986355063,0.469590355268443
0.18076369626864092,0.09323517987579924,0.27902061510917187
0.18836167171902912,0.08054768377811349,0.3416591047156585
0.16168710015318968,0.09089104778670626,0.30384950895388063
0.1813475181757284,0.07803343629717058,0.3848590258817809
0.19738439661154208,0.07974673066805642,0.3190310524549904
0.17372812489884243,0.10394830436237039,0.3569368719153587
0.3396396604345285,0.08877211306788668,0.4375759037774411
0.1632595598629481,0.09763243491510147,0.25220903473193973
0.1471123126394592,0.11031506519182493,0.2963175015944727
0.26704163605428954,0.0759515200511548,0.4059192122573022
0.1336572929319993,0.08206466644723037,0.28432590039926686
0.17057964931258998,0.08194412595373146,0.35613578685883845
0.1320455138544423,0.09318235303859115,0.2524473124094794
0.17281164674575433,0.08253446207920725,0.3415942690062157
0.15633446194236505,0.08442526910492164,0.3155580038146045
0.13234982879608873,0.0849292557148757,0.2202914355379344
0.14929918597852757,0.07384377162133277,0.2940660242089639
0.17771537958295996,0.08090290851829494,0.33219539626803646
0.1100623637625627,0.08861492318364902,0.2245573165489424
0.18075043140135094,0.07395010276304628,0.35523010563931734
0.23738873864896853,0.08366967229676922,0.3724032006233292
0.31930177243305874,0.08194891946153177,0.5830452203234949
0.14806067748105173,0.10189206563696203,0.3110881352262638
0.14292346427844071,0.08503434115961173,0.2622584736584431
0.12168503634205285,0.08881789879990043,0.2112906005929283
0.20344751379487463,0.08389836703529409,0.35814354870063897
0.16351935226867848,0.08594540638475393,0.3314572439183961
0.2332102628992727,0.08847122659155322,0.3674069082616488
0.2026792567062543,0.0895739752162531,0.3492971101548839
0.19340400510134578,0.06224311808045477,0.4042031829580371
0.14655628586224942,0.08335158253271352,0.23698166599817527
0.18623338412651885,0.07840857338249158,0.29240844444569497
0.19572911263084147,0.09410745120082928,0.33120621187531685
0.1301430253190784,0.07831624212225126,0.2891476897647623
0.15124229674460335,0.08275236030888844,0.3088292019105594
0.1798332152747386,0.07391683946760616,0.3654424654958794
0.10069359930056973,0.09401389990331319,0.21157532880970173
0.1527427316692644,0.09956456210471865,0.31645980698554604
0.1639350513225162,0.08683762814652803,0.30520940060357216
0.15923039778708742,0.0764029348707554,0.32012498590647365
0.14226381260382936,0.08442890399990129,0.33903028276862746
0.18596996894734802,0.08876721551081077,0.3055793916355808
0.1938299472495197,0.0970238309718683,0.3189595964857813
0.16103443035847764,0.09024988763529682,0.28406849798177203
0.18663528493409054,0.08819029107963999,0.2764260509945402
0.20117330351056967,0.08341248289229215,0.32367246626345786
0.14063573329026954,0.07806046614693468,0.3191118623877296
0.16243559463880164,0.08898858224335449,0.32908760312263624
0.16681161585752613,0.09787151889442292,0.2835057670090665
0.2077141632116693,0.09660496107394184,0.36276040586685254
0.16647754208546856,0.07754087009488222,0.2734695671308868
0.18923492756796034,0.07849763000807769,0.35611067104952565
0.1635295562877415,0.08395265840202353,0.3326329696735435
0.17836928038450653,0.09195120245545699,0.28035851233553444
0.1933371371244125,0.07470155174905103,0.34550124281764727
0.15340278950667624,0.09342714566001105,0.3125531398086294
0.09755965210585707,0.0981012256671254,0.22897353403420154
0.19888887766462024,0.08426612960718269,0.3313436350688104
0.13665963150106036,0.0766305608532996,0.30077800290576917
0.16977617501992268,0.10750745865992252,0.3640129295625261
0.16268740490678132,0.08359290213120106,0.2722280378929753
0.10439039305980535,0.08382087060986451,0.2122235622590338
0.14448072764018413,0.08800256985169545,0.3276422213117757
0.18381811814631205,0.09388854724131826,0.3744788078476819
0.18520136075428134,0.09351573483678241,0.297499826518979
0.1338790454591197,0.07739427661775278,0.315172211784265
0.15691544060166027,0.08849857031435271,0.2919576269322809
0.18020111102043243,0.08460156663547866,0.29428589129228533
0.1399403536090621,0.08584602638001197,0.23347359550572858
0.213970149802828,0.10105783645381308,0.34907247424012655
0.1447073001800439,0.07937355565208526,0.29267218936994466
0.10623313051390104,0.08198993457398453,0.2501081246004304
0.30424051074815084,0.08311649872710705,0.37437353928155703
0.2022930146803881,0.08723620851505026,0.38155649517013135
0.17696200658715658,0.0856532868333437,0.3123126936773299
0.21119955383884942,0.08826449353115506,0.3347470259796687
0.13777333888016222,0.0792985873029,0.2951187636967514
0.18058916621352322,0.08277306416115544,0.3173925114778787
0.2397273621024943,0.09586702354164806,0.3710137799168822
0.1625782985513295,0.07467757274880422,0.29155426610792506
0.20144683694009613,0.08112566169479261,0.25642374313950583
0.15947024961422843,0.08449406014954018,0.3185630234688869
0.16533020151609815,0.08837047621329419,0.27703353955059956
0.24489732418631516,0.07861995615303104,0.3998574636762313
0.12670492985104026,0.08507131375165602,0.257106004550657
0.17518944019561783,0.09640647457805662,0.34222890558133817
0.19357985862726287,0.0911178063525665,0.3297143059911761
0.1317169130842057,0.09012467107365449,0.2551736432816023
0.16106591488139071,0.0731090677609383,0.2900109993097724
0.186425551535478,0.07187144324459618,0.3198375061023513
0.17710528510191628,0.08738604918038673,0.28083227626762913
0.11089314946094732,0.07602281010591136,0.2634512148201477
0.1958181773451786,0.09953810507927882,0.30431023985497024
0.17896901608009042,0.09361308722419194,0.27682881945220594
0.12221985105738412,0.08700089355090616,0.21701372266116345
0.19167469783106433,0.08048790838646154,0.3594216923838205
0.16749669919427546,0.09614976750733305,0.27746565925081396
0.19052316223487234,0.0739487364306285,0.28731002331770383
0.1940178697620669,0.09837767949641818,0.3259919800934297
0.25921241029578346,0.08639160506240026,0.4057193967998928
0.18634905590311024,0.07993069197907529,0.3590003122920866
0.22929591426558646,0.08180999305266506,0.3491931875952686
0.1456516633913906,0.09854309852982199,0.26763177240786085
0.14344507998366637,0.0834658598681915,0.30759845487399873
0.16189139200686123,0.08253959528889232,0.3791907220124394
0.1855961180090548,0.0935793350235927,0.34965171161343833
0.14971192236692965,0.07648148962628135,0.400610837521696
0.18979290465877807,0.08704387997227296,0.28769938361332653
0.16436955936542474,0.08410633467220367,0.3297411192934111
0.1650426951847828,0.07419816158476994,0.31116500429350447
0.23001909939936205,0.08687193226996108,0.36948987831081753
0.11845493715097889,0.08313736403897692,0.26969030956122564
0.16632682734382515,0.08045730073526391,0.3432105882407903
0.20592739213857203,0.07226070615452436,0.4322135648484699
0.12901716211364098,0.09915987321280845,0.31480182381863636
0.16591915445156544,0.07739204897105169,0.31821739084154876
0.16865912908751907,0.07736215966516741,0.30133549875119664
0.1440422585479708,0.09969427311126136,0.22182105573549193
0.13874247814010868,0.08782544743762383,0.28228853002239707
0.1608252934727191,0.10653472337900771,0.26181238462546086
0.23652414561904506,0.09086072157431617,0.3712480088467267
0.16853279255507078,0.07459486973354554,0.31577164602160135
0.12282942739685458,0.08629380201049672,0.30189555689269953
0.15018406275475404,0.06776802602991834,0.3109859358161951
0.12115207676505788,0.09635308981240809,0.2308361713175553
0.1531425516131296,0.08783017876158684,0.2901393648672555
0.20988548177243138,0.09028925282289156,0.37636954784187815
0.1846113397215473,0.07835995438853172,0.33689614716835875
0.13906034292868583,0.08838267688721241,0.25302998545377975
0.17010799958027067,0.07439026648186062,0.3527157398151416
0.16815709784088154,0.09377514080227783,0.2942462680010136
0.17145694741208578,0.07717667346583541,0.3527469521026085
0.18470618716910728,0.08071896861778087,0.2849138671397087
0.19386820794179338,0.09594512924706315,0.24189193603884207
0.1936630184451546,0.08100221291346768,0.35330221356154706
0.17094848480363975,0.07783877960094673,0.31698705078901285
0.21899698048300031,0.08707122026735042,0.4068728009464673
0.22838685685467713,0.09751129341561933,0.40490520730624446
0.18480666387904573,0.09066403364361714,0.34851018535732237
0.2206053976075403,0.08580358831963325,0.3654022649324675
0.15661824309146768,0.08970204459048194,0.2884165832420928
0.13442499793900167,0.0811514938633667,0.21695531608991495
0.1825278272868345,0.08240216864639051,0.3232564555880414
0.16875406645682864,0.08054640600307247,0.27337593601668086
0.17393664959045824,0.08084291378833816,0.361269821057799
0.15668166941260664,0.08915263125980825,0.2865274830708334
0.2117528576318412,0.0726544255718536,0.3520586504740282
0.18844614219187178,0.08544086938525032,0.3577399139670786
0.19341183017515945,0.09863594386972735,0.3581645748282891
0.19736322080620963,0.08846426989223073,0.33011853051122114
0.2733445160695901,0.0799930908891877,0.4535945922786599
0.1362487738280447,0.07837595109701659,0.28678928962071376
0.22202924117721,0.07736215051611194,0.34612993140781545
0.16825525566683175,0.08010196631437747,0.424840225381081
0.15879529873113998,0.0948234123611244,0.2720904411441285
0.2193040792919247,0.08314861113783853,0.3735691079444263
0.1896893020007816,0.09067918119073157,0.3468735169092522
0.20597508530743747,0.09145341968644181,0.3292106820449816
0.17063265270201866,0.07605979142947918,0.3210792629582186
0.1428484425145461,0.09071850135778445,0.31996804945129537
0.11408839734565014,0.07711740339908911,0.3137163533301191
0.16594016303165865,0.10438100739371235,0.2855387794228844
0.21641745109045113,0.10502339965688678,0.3302103057751852
0.19627671668070448,0.08740955245771401,0.35292581839001125
0.1410403126834804,0.08990964100917742,0.3202006906501207
0.16320607959415712,0.0919092354017137,0.3046425250882606
0.1686350439194085,0.08891352364638654,0.35247585896985634
0.1698138112661013,0.08176879959161312,0.32692892502934556
0.13836243058050787,0.07413568329000852,0.267729530219726
0.22342889968409502,0.08849345191980774,0.3466819173682997
0.12342840900285758,0.08933762156693527,0.2336635151077288
0.1940276404393465,0.08883685388691626,0.24972684030968384
0.20924894381263187,0.08243505215084415,0.31948326859164794
0.16389962701967792,0.08920060355090882,0.3336563791918985
0.21275105302041858,0.08686728054163663,0.3472844489998588
0.17547318839303933,0.07887527333535681,0.3337722210503954
0.1675233999143486,0.09956944423384581,0.3263577140350254
0.11669741846326108,0.07206574936277783,0.32084294729849233
0.12063152391772608,0.09874393732302066,0.2490510628506453
0.15085988873786046,0.10030677932708594,0.2756060939149164
0.1286085245967285,0.0888982544410041,0.24238319288288906
0.21942437762429284,0.08567967426023836,0.3253381716906547
0.1381479064878695,0.08501129554356152,0.28421391689993714
0.214969763096644,0.07905160444773068,0.36486780712181244
0.1397105335624651,0.07179793454426946,0.3478463568668991
0.18608972189642103,0.08420901011235299,0.35857757846918215
0.22130265228216456,0.07524576235946497,0.4164443696995947
0.17809533063102612,0.08205971004683646,0.37755023136516963
0.21260259679370463,0.07482821195889575,0.336377668299939
0.21967800663738274,0.08925808583662369,0.36584657658802444
0.1932908263130565,0.051689892022670485,0.37801763286554
0.18290162640781804,0.09272541491062504,0.39845417259512467
0.13842492415108743,0.09305136715594374,0.3060543704352167
0.20000041113673891,0.08678632716238861,0.3273123725600422
0.17719068200641092,0.0851258079032079,0.3080369853039501
0.17145509331355624,0.08340304103840479,0.3283661974458524
0.1515321557005366,0.07221159363793786,0.23076272689142466
0.1790062315299737,0.07898770151701037,0.33955297040192134
0.20199364406318748,0.10884297216321295,0.37130278285226354
0.1821087340450615,0.10564912906618676,0.3711112384958106
0.1877055946459322,0.09842116041732234,0.36698046932418915
0.16315018281181362,0.08635621785802398,0.26409691903526583
0.1426538671548959,0.10391804393288517,0.267283146242599
0.19946402093736693,0.07986339070789082,0.2640604315832379
0.1976436870325201,0.09286374900931314,0.37104866181092777
0.23441470243953005,0.0850167111949198,0.44234027279962385
0.1602623201884788,0.08688357855585797,0.25089708523362125
0.17878680348233705,0.0847425482375429,0.29266467926791045
0.24838968881226858,0.08685292082200309,0.36931115424106326
0.20113393853230566,0.08168465624596202,0.3576834992287398
0.1397147109607857,0.0845452942911743,0.2750080890248446
0.1754105904926414,0.08606142062836036,0.31002450995417413
0.24843658012399294,0.07747942757632678,0.40359239043090367
0.144910294161179,0.09178441801567538,0.2942007519302314
0.16789487431708067,0.09426493300750692,0.29181587320607344
0.220210926537999,0.07968957850883683,0.34673343535766155
0.3021684340134962,0.08750446050086372,0.4524860648607485
0.1971009238976951,0.07642569689409748,0.3473657900882394
0.17687756387225884,0.08216210689431848,0.3581010426853627
0.17414955870669074,0.06991322367299674,0.3704744518748638
0.20093065168535035,0.0801003159495516,0.35525552609178646
0.20280286681196846,0.08519389831702816,0.3144301874589127
0.12641695934420388,0.07857182526237375,0.23025021739362272
0.16796631072001655,0.08387258547088926,0.3208476991231055
0.13933355820663304,0.09031007865537097,0.27902602150451933
0.1800906188587585,0.08604319415800066,0.3449234288068106
0.19062080178202417,0.07370709827316649,0.3192050456368029
0.17216803747793202,0.10537454230657628,0.2839768293320988
0.1824945869428378,0.08101341001070632,0.23509593384375987
0.1925917669468026,0.0806068016512414,0.370812998333901
0.11937368662405416,0.08979619718390121,0.28350802709617223
0.19477190131008323,0.0840127555900074,0.3518073552333868
0.1860995336304613,0.08512812685590747,0.31838329024435735
0.15206205046019639,0.08939256244244186,0.28025937771381243
0.17126595880528883,0.07915656368091002,0.3736765040155625
0.1842515381726455,0.08832385556260856,0.3772639595940743
0.11316609514084729,0.09267592913809675,0.14757287405584166
0.15410600424842014,0.08783879655976941,0.33387063393042604
0.1667072098513427,0.07612252581887395,0.31167973750974326
