beta,gamma,rho
0.19814342825503037,0.08485611513666808,0.3390749641544179
0.17882153157100192,0.08128409416294723,0.32987866149405526
0.1866932355947886,0.07873513522480113,0.40766500783106024
0.14726328411339215,0.10003081494270348,0.25702443003987324
0.1593383028990606,0.08145205531872285,0.36193957330728554
0.16258005138617124,0.09032086512579258,0.31723078137696936
0.14169209696735513,0.09850386062967299,0.286633412070034
0.1128190483916294,0.07808093912873167,0.27156649251986764
0.24595107196697855,0.09364713922559474,0.34445106800834313
0.15983916113107746,0.08281647929122149,0.31956365320570407
0.16276487527087824,0.08066763381541942,0.3170103205238228
0.16818852450309696,0.08994284422489317,0.3772834670965315
0.14247603855653124,0.10042276948575413,0.26570656373588347
0.17566619872987257,0.08485742514097927,0.3328639277394936
0.17297152600254245,0.0817942926602928,0.36304219645310076
0.19749561169956192,0.06862863979908537,0.344036720123905
0.16893860257220494,0.098191934462197,0.3271660869798664
0.14844563349437986,0.06884150541423735,0.29770781126982404
0.13980598024996063,0.09333746734637054,0.2950904411895694
0.16762236113369097,0.10021975956877333,0.34361984760015757
0.14465007135180896,0.10401244432480815,0.23010538356420818
0.16179070622503794,0.07479079120432348,0.28264910915371133
0.18336786075046846,0.09373192373728963,0.2495795668346707
0.20688518009600185,0.09984849374831661,0.3427337194892768
0.29196639286668513,0.09105039798821665,0.4038890926544627
0.1686706997333471,0.08842964933859544,0.26109372702017425
0.22355046204154805,0.08174529933093291,0.2731120542508242
0.145692848855641,0.08528639178125334,0.3166125453835845
0.18966434017204759,0.07998214953298169,0.24562052305718962
0.18518024520668552,0.08870191534686722,0.36110058340505335
0.18016068335606214,0.08015295973585516,0.2842372989070251
0.13818715532191805,0.07611551735793184,0.2809193441437751
0.16535464846801112,0.09993483275802122,0.34851523105133403
0.2656177242496287,0.08782863560519646,0.42153957387920027
0.16673762702591582,0.08145451020655314,0.3134987808518974
0.1606441289444787,0.08243597247654882,0.24807684115740095
0.15040897960354221,0.09356322259462829,0.29924744168459716
0.18539401581801737,0.09065692845375162,0.3225739418215998
0.27895716466067655,0.0871663980822854,0.4825059429177648
0.1704533846260354,0.07796274214952562,0.3769452851406977
0.1597596825312613,0.09761375228189775,0.3330940984770589
0.21518775235284418,0.08505909658735428,0.37476197306710507
0.12708420329569775,0.07862795365249216,0.2841677220304164
0.144078912800877,0.08146806561109624,0.266453270378619
0.1462306309572592,0.09807337739417586,0.3379996112902449
0.2337398382230373,0.098269134900914,0.3854074669050477
0.18264007392605733,0.07239258882367194,0.3328351303481524
0.18114696332149124,0.06325855314701456,0.3914022257603297
0.1401556131774734,0.08392317225780001,0.30725538557840154
0.21357484935945242,0.08980392958601252,0.3217884647465076
0.11547813012649687,0.08420535349648342,0.2762278077449947
0.18401494109039038,0.11313430338529581,0.3286678017137071
0.24685602433840242,0.07143971637607673,0.393833892498526
0.14291717725056086,0.08768597199440431,0.26807231515726215
0.14776685356578248,0.09291293497451371,0.2855018054773668
0.1464195907589468,0.07536695019100374,0.23522564938647003
0.160304660067765,0.09707819905122642,0.22166126717126275
0.15258554829462756,0.09287148472746226,0.2723941776993666
0.11772936428003514,0.07711022550439937,0.2073229018165134
0.16061656153910137,0.08057085319181298,0.3543666396706423
0.15686843475261264,0.09671959305736194,0.26792285867232596
0.1435376619751238,0.08404192180861575,0.2793501857187565
0.1769642082548777,0.07837682925345237,0.283058085686979
0.17925555258321454,0.07287608166703863,0.34045037300373837
0.15559110858928296,0.0946612716249219,0.2924241457437504
0.16796343639280406,0.0896167567556076,0.34840225001515546
0.22492898915407855,0.08727410097154716,0.40044448588999365
0.243473530694992,0.09060587996047251,0.4589493551861923
0.19467514238331698,0.09584590407269236,0.31874580154906196
0.10196013373103192,0.10213394918293534,0.14923264745416387
0.2109002188187648,0.08946416760799664,0.34832034181668353
0.21104982045220008,0.09564693180442474,0.46058871456392636
0.17352948281004965,0.1050449100361001,0.2449015342960393
0.14363346117477027,0.1032103668692129,0.29516673796715254
0.24549673561267238,0.10135689162109054,0.36691408128194203
0.15167805120120723,0.08928852327248542,0.2543662344913301
0.1509514306896093,0.10989144589748061,0.2528247357764487
0.19913449726446825,0.0836276112633148,0.3108784281821675
0.16492055012416412,0.08489418373110993,0.33922197445190766
0.18345596554091864,0.07871306814065324,0.316569647219226
0.2970514355684064,0.067260410348507,0.5021124559315298
0.16611165590831478,0.10158428103994745,0.3295047393039434
0.14693596136528236,0.0847908482993327,0.223294438211703
0.14052179907062629,0.07198160313254025,0.275839178124681
0.18910452964539629,0.10644816404931962,0.30730965022417955
0.21344557427834984,0.08830851847928055,0.30457330199468635
0.17196411784426552,0.08241161036075142,0.36538425297070487
0.20609698330366993,0.09351115718486584,0.33016334204925146
0.2132148100905105,0.05920591288287803,0.3911676145512734
0.14250902614626793,0.07333780933149403,0.21980123198157425
0.18010322932093184,0.0859861392200554,0.28442456273726524
0.1915928386896467,0.07082114150732918,0.2833661486402296
0.20870271259075687,0.07014120090407393,0.36239190675158334
0.2168137788898658,0.08439686156642197,0.3148122753755624
0.1545378426699145,0.0916135374427154,0.3010351767072394
0.1923591203969675,0.08354625941266969,0.32210178852861415
0.21856355892975426,0.08734318432248225,0.35495692500629006
0.11347622899486468,0.09158633807294494,0.25478340426268586
0.19810814931937404,0.06956460610385712,0.30793171422501703
0.12207863957389009,0.0876041562892989,0.25184401606374207
0.19766872868814356,0.08655604490870794,0.3792366155268938
0.14994200591926057,0.08870120838698245,0.2663260554121997
0.1697191180865677,0.09335035507423452,0.29364513975686984
0.1979751839203527,0.0870008277293781,0.2659565931676561
0.14435574839745993,0.08113977048093789,0.26648490282887793
0.18717876863613434,0.10149706480064216,0.34122832074311027
0.14826754905940365,0.08635561097549083,0.253661258988366
0.12226100776011967,0.07485028573873566,0.25890248244215497
0.2185661614355663,0.0903414009308157,0.3850118240277689
0.17908899514767676,0.10316620071394747,0.3145478843881022
0.1590649142425799,0.08202978579912856,0.3319671225645384
0.2290349215989928,0.06680317573166582,0.3946294682313144
0.21002341478270986,0.0757963535431631,0.3804202331932282
0.17180219933583604,0.10284332325421108,0.29244132537547846
0.24580923179965594,0.08814492144353092,0.5251947934474537
0.17293262540130713,0.0754403637614465,0.2423137054989632
0.163499018217532,0.08774015381503454,0.2911542565705317
0.2098028150938326,0.08430681617861109,0.4032857296547614
0.19515943049018336,0.09321251414927027,0.36592967832757006
0.20640664876933726,0.0917280206120366,0.3869165606690922
0.1802064675989814,0.09361477247267291,0.3054820523842309
0.17771294554102762,0.09052892195826796,0.3448718292322036
0.1472362024723532,0.08365143767058494,0.2176611548212269
0.17289280319491157,0.09531596710160456,0.325195437211146
0.14192495735375704,0.08497866223442752,0.2780732048892486
0.17468991427364944,0.09772380727640342,0.28605419067958593
0.19664731383172285,0.09371000950415657,0.33600086493488923
0.15967576489962063,0.08487087211503853,0.25554328102954577
0.1679337528072235,0.08459003822536403,0.28608937407663904
0.1707321570259687,0.09139240616005181,0.2958033794567241
0.1628558725436601,0.08928805129368038,0.31057315991983686
0.1648855158269078,0.08426173304697339,0.2561209426889274
0.19563742006336238,0.07592821793990229,0.35270936398922237
0.18270957569021246,0.09022012407500912,0.3391884368200925
0.14380544447631624,0.08448360881639545,0.2674827683362952
0.2281118012655671,0.08028536911453449,0.3357533489136557
0.18567029395108128,0.07738454831162793,0.35521874307244633
0.19380217132525876,0.08995169615594387,0.32527295817815177
0.12179226886613043,0.07939040186592336,0.32261337871396567
0.19221702602715546,0.07891884747597509,0.35704098387286815
0.16363763559554995,0.0832833771878901,0.2767634104864579
0.13194362847170124,0.06470272759473303,0.2572436880431292
0.18738323692410547,0.06673921862911562,0.3353014807400283
0.1517468538506861,0.08502774501273933,0.3069990780363018
0.20837045389282516,0.07616710256351919,0.3218125729986888
0.13298138011389662,0.09246165390644939,0.2985182623829012
0.1648526792697615,0.07657077622835938,0.30292314674235304
0.21321613381767807,0.08598948738763511,0.3610365768495977
0.1765481080735975,0.08127805737428692,0.25468316343135977
0.20474155605673341,0.0922806543517401,0.34594272267530446
0.14761097043553786,0.10336907061436865,0.2075130564370468
0.14598693542869826,0.06973227601787461,0.31572345910431066
0.17668221310821686,0.08811881118258796,0.3104291229832285
0.17952200809747798,0.07324453602470579,0.3752262443447591
0.1440610096494867,0.08899368071403616,0.2775472342363325
0.1415881056218662,0.08250149814104543,0.2632581865464936
0.1448236056385362,0.09698263410518801,0.2653381544168833
0.10964266365873329,0.08025603796052604,0.26218835908096266
0.21329128155824673,0.10233648823754102,0.3663137649724517
0.12166269097259952,0.08298751228465141,0.20644564133984172
0.2649801019375188,0.08517006794153141,0.47192177501561594
0.21422376246069905,0.08164171026955906,0.3506734548007665
0.1784456369516182,0.07722565558216234,0.39588254854788396
0.1780427631045724,0.08784891254643097,0.3315011115027101
0.16516227251115717,0.08061453147180243,0.3126026202447463
0.11572166536690759,0.08355581769460646,0.27236872181550176
0.15693610913212502,0.0844595323928959,0.27047186004069523
0.1552978946788188,0.07429814290417774,0.2654580534612517
0.16326351873628248,0.07715679649107529,0.32615556955746383
0.19674586845467526,0.08776488230654944,0.31115938739813087
0.17915661556254778,0.08473813872507077,0.29996515038451665
0.17102003791334683,0.07928329972261867,0.29272977531213573
0.1468259223648984,0.07005135054663884,0.2771484596113405
0.15297998854065198,0.07409658733646367,0.3062265287712109
0.1493531825409747,0.0788981318536931,0.22106579918610988
0.1566671721906484,0.09169347373478445,0.275851715496358
0.24145089911985007,0.08156888292154955,0.3261729101873816
0.19540285243040767,0.07587992259044005,0.37621617035344573
0.12069442110979786,0.09144672405721924,0.2045706992816299
0.1565133845550486,0.0855146617939607,0.324377529450001
0.160232980217191,0.08041014556791606,0.2832062097513629
0.1202149184203829,0.08208689138641614,0.21087982554124268
0.16496960538446906,0.09009000766361057,0.3365665883007334
0.16178699347018288,0.08966124132696979,0.2967118638844676
0.1991653362264531,0.08119445079313894,0.3336743767801873
0.17741087406480355,0.10087526428588264,0.2750067509277752
0.1638068150454297,0.0852741190415276,0.2362320553488476
0.1547216748615262,0.08065159228803669,0.27581958470921225
0.17423812700010727,0.08501380896196023,0.2963711407700143
0.22388700433368688,0.08384972939056609,0.43426592933549696
0.14065694939191148,0.10290476495651207,0.2877315869601637
0.19044167100505904,0.08884877153576581,0.2780445318430037
0.15938415407948678,0.08680221434080972,0.32254174276093467
0.13426016633780458,0.0778213191359625,0.2825388957851471
0.13935954133441486,0.08388920647687,0.2457255579255718
0.140417516495023,0.09276802390178585,0.2089587396833359
0.14207158040980206,0.08074098564983817,0.26589870260654846
0.2637039555147383,0.08854178078296858,0.431231210162703
0.18242266339789345,0.0823200533282572,0.31924090793276527
0.1750728318537297,0.09261865392077756,0.22769728686267138
0.17395220461332805,0.07048991953237176,0.35291563089964806
0.14141771888578775,0.09847331451779848,0.22998642169208375
0.20799427759898187,0.09135129050298506,0.32991617878192697
0.15365941525123372,0.0914856329615745,0.317371583994922
0.2117348681658789,0.07812130283566628,0.4010233034087751
0.20852416137223795,0.08382404869306878,0.40167302589975784
0.13811269937332338,0.10156130817278208,0.29663884086323133
0.15590534291831198,0.08877199931924987,0.30642488651818395
0.1765099940360187,0.0962292322404148,0.2802255272556973
0.16350626302068466,0.08055027851999236,0.37134382925178305
0.16323701827064066,0.09650030474071751,0.3391532151690888
0.18975913426888488,0.09669248417806527,0.27149703730146413
0.1464877268380392,0.08678373270156296,0.33939098655637306
0.17706906150135665,0.09022182942058302,0.3307283728298722
0.1696797307440446,0.07108237539336025,0.21786065310810854
0.17035684976921892,0.07956049116675573,0.3654021459161677
0.1842653989468953,0.11038820393412345,0.3224288529649981
0.12967085049862748,0.0915702115165371,0.33119653308066666
0.12267312332971031,0.08445778825359479,0.21680656285340813
0.1499212709845583,0.08219056144257766,0.23910090001616652
0.18423717016677066,0.08796784874216462,0.3242325414621832
0.15869702275876474,0.07391849165338342,0.3009689755826286
0.2212953722243336,0.08693554935052922,0.37203841603116916
0.11711101339168199,0.08179452896948516,0.2510100416026715
0.13707455593871487,0.07998280938936356,0.2680780890982214
0.27841235960330496,0.09208547739823898,0.31755933233940115
0.16047215326150538,0.09046649746588319,0.2728116575657722
0.23121958425233047,0.09317677346464823,0.39867043854248563
0.16400602685629617,0.10736224606452024,0.3563035086165497
0.16673302982523602,0.07882514255950415,0.3287252857656162
0.343812627509423,0.07981575893188878,0.4848433676506538
0.24523416129583261,0.08536967972574264,0.34355547019346966
0.14659515194227055,0.08352313012051675,0.2537881716896529
0.1837315634007427,0.0895057982179306,0.28103528144217577
0.15173720922595066,0.08749446020872087,0.3325914048272042
0.19886513314760956,0.10271011671181647,0.43512208173610517
0.16183124473249083,0.08357231860910605,0.3063708767567248
0.17657009923111422,0.10149112739905022,0.24941575184686265
0.13455803822800344,0.08280140096406556,0.2974256266085814
0.21583953787047305,0.10441821099342496,0.27965232832516806
0.21129927807436352,0.07774431107047958,0.4077940476813436
0.18771964985865902,0.08141455353042959,0.344995250609611
0.15773394832253995,0.08048874885275449,0.3064851671907515
0.1925230611561603,0.08486166485991384,0.4373991803036761
0.17961951054313746,0.10945086142308139,0.3238402243895487
0.14886425993536376,0.09289022282488094,0.2792675499326485
0.1458368676590685,0.08302633994452184,0.2835496200433443
0.19349166344270446,0.10250482197917243,0.3006898911712667
0.1710649836702376,0.07260085464462838,0.2683670934817445
0.13190411485998257,0.07524811141766144,0.32254640751422164
0.17990651983710834,0.08389449740988293,0.34319563907348744
0.15100736100182852,0.07208772054902987,0.36135517811375084
0.1779456184849874,0.08191036262440762,0.33507535550062817
0.2073330037060202,0.10031444425779433,0.27896050101099357
0.17060525315313907,0.10170191777458586,0.2694425475400306
0.1223683393251739,0.09756994115008172,0.19978061524500573
0.16982999136028848,0.08061560194585027,0.27507319728536517
0.17003339364212122,0.07657831867942311,0.34359981011967716
0.17067011308213254,0.09391639035667088,0.2741898510632296
0.2560046190365245,0.08795144973873929,0.43702145796156183
0.13771426308917584,0.0739771478855922,0.29132020502949546
0.14161011634931053,0.10271639114350228,0.22929457823452656
0.14853665811263067,0.07456708169928683,0.28901088194314345
0.20463698450231585,0.08409310641613602,0.3683986947513278
0.17806355847938915,0.08591857852622757,0.30775789077987015
0.18577655895303266,0.08505262893436824,0.3330042278453289
0.13282760052301426,0.0822206174038675,0.26644737271285157
0.1851034895794353,0.07600994720160104,0.3029510031097341
0.1193068329316089,0.07886746901081143,0.2410472910749073
0.23025065632339037,0.07388961170607512,0.3156081134059994
0.1548157665099517,0.09870530059920281,0.3422764122721087
0.33914393384086805,0.08426263639801476,0.48073381451761554
0.14341137963727982,0.09302650207263019,0.2762517331136805
0.16194240443296345,0.09135628298349782,0.3237767687323098
0.12560225551757004,0.09452019347151142,0.27719004223299165
0.19135318686719233,0.08768677654156701,0.3038556053121986
0.16778959147112182,0.06574687475935463,0.3880939781470537
0.11730754548544899,0.08071529340022057,0.23255981510884355
0.17215183738118028,0.08420928841563215,0.3094050966437567
0.15440860186599448,0.08934942036818588,0.2487838183569444
0.17951615623566342,0.09013209021829585,0.3413172755277637
0.221071793000959,0.08438381123894886,0.357309926723222
0.2113345865120124,0.08125317571132071,0.36388084765775697
0.173509664273853,0.0759238558858548,0.3243385316715799
0.20708761901123862,0.08443839467847956,0.4010685782819788
0.15842292508146266,0.08301683355523838,0.2446438408193077
0.21680656377925664,0.08657633520508107,0.40115234532793154
0.13267772137921727,0.08803146880260125,0.2712984997842063
0.10656854133233898,0.09919695434943626,0.23142192719175386
0.1853924506219653,0.08019731371877478,0.3192961122425213
0.17855347420150636,0.09278021194656497,0.3267599196804096
0.20137718920928255,0.08398165435159596,0.3470643782046255
0.16679981365845495,0.081671770378163,0.17773667340250848
0.2878352841999753,0.07711373192194865,0.40562623257402447
0.1532140622602707,0.07129828551695733,0.24472460277676608
0.12848196661015615,0.09424914479091501,0.20471329799874693
0.20862330627105227,0.08730459046328344,0.34975450342305675
0.1807022161140477,0.08635237870845197,0.311240498458275
0.1416172550110718,0.07274086364071539,0.27930747277504886
0.13921218450143433,0.07929083845001224,0.27198464083507173
0.18476522095105963,0.07717018786950786,0.3416275416905098
0.1710358541996783,0.08090386673331099,0.2324985840607317
0.15576056832721963,0.08578652815127669,0.24923765205525805
0.14832278650436287,0.09862616020486473,0.3238185492718737
0.17597908899848108,0.08162178159590253,0.48226267538931006
0.21329736181199932,0.09277565394595846,0.3412032461082095
0.18168282008121875,0.08835252012780574,0.29977061078286954
0.15132183512474792,0.0993497681335799,0.3214887194622554
0.11908717382068959,0.08870462876019701,0.19629506015251974
0.1609647157219391,0.08657754017093175,0.2823682280753885
0.2092911107127486,0.08247005187505338,0.39132248386862756
0.16205895919719904,0.07985085416115834,0.2759012981003417
0.17311106835732387,0.08917968148968998,0.3080093527509929
0.10775706195469499,0.08728863562796545,0.21346379462052284
0.17724480457555788,0.0912895150445846,0.3064328603181331
0.11951727217182848,0.08661045305149642,0.21043869570366108
0.12939706812780652,0.08562579427318491,0.27455898746562
0.19406070136438533,0.10061976070104806,0.337790578507859
0.1555588550428113,0.09840027014650832,0.34293321648297387
0.21131648854456012,0.09636413701083853,0.288817648165856
0.1359745484700956,0.09026626518219705,0.2516916942531774
0.17298800137945344,0.09725435613402492,0.34847256496951495
0.1461974355412431,0.08649523602813255,0.18947734181558107
0.11015761919867638,0.07968255765618402,0.13559095610057348
0.17116778708926778,0.08719176306205367,0.3384293748583548
0.1889127672540643,0.08793441339658231,0.3659796509543979
0.14118389701103684,0.08863838673908381,0.23819751754505042
0.1379141038287399,0.07750611574067137,0.24401853853865352
0.11614520721959937,0.0887778435056137,0.2758302530782699
0.21223923493085994,0.08220456693702635,0.38170455073426834
0.12818927211815973,0.09043741810535867,0.32355034105352265
0.16725957262052304,0.08495610144370275,0.32336613608228093
0.17080488159590196,0.07360717616214679,0.2981730125567137
0.13027650423544906,0.07997009447896573,0.2631012295921487
0.17906084946275314,0.10022799589234749,0.33038109681050026
0.2930613807806707,0.10183826712824538,0.455442557285064
0.19703664924439526,0.08933708180525324,0.32181105141938937
0.15502350297937584,0.11696777380825726,0.22204351953221488
0.14980403765742417,0.08503134557893909,0.28348414386906134
0.16761362654617576,0.08706085653368559,0.3068591980107585
0.15773589278192893,0.10654468556055088,0.32389889193333454
0.16031093673390645,0.08386924363237158,0.33316910219451734
0.1349659828142597,0.06219275127629349,0.24290847569813592
0.21737476497819416,0.07695483321588184,0.4107440505131229
0.16537093754837767,0.08495909656039416,0.2600849581349953
0.14159076981864965,0.10044897479720084,0.2947424565261942
0.1751126584551147,0.08800803307253897,0.32919305804815313
0.15910686300011878,0.09836376658098357,0.26772405698490737
0.21733631088527777,0.08162681475043068,0.3525942181099314
0.14561209515846102,0.08296198854064551,0.317364145941711
0.15168706800475135,0.07992145325636547,0.2547576984725935
0.16569829249999596,0.10975358910735372,0.2603424078542324
0.14158122729891148,0.08632657923254615,0.2712645776483217
0.17400532823635917,0.07307964638170124,0.361491074207931
0.1595446210354988,0.10344041738859261,0.2623991526727124
0.1330939383532771,0.08459351360861708,0.17999837018549864
0.20501829032408966,0.0775161464840882,0.39928381546130665
0.1585723503052278,0.08775384445061299,0.3086671936659746
0.19303082832331292,0.08641866634452854,0.32414664555334016
0.15789468631548792,0.0903768966942517,0.31302785564371316
0.17869814462235478,0.1016113681922114,0.2883039398916014
0.14004912170961523,0.08127390990216171,0.25816624603051275
0.146656098991909,0.09670715134379028,0.33807826321756584
0.12858134750674663,0.064816034421351,0.3062922672531234
0.21304918448624796,0.08839734417041283,0.3679313285873073
0.17410325667565535,0.08249110797654231,0.3115751466703566
0.18591034319785943,0.08474963422661402,0.2793379140414396
0.14863419770158634,0.09126862536387964,0.2568357271715901
0.16012655782215723,0.07382659746520237,0.2818473588796039
0.19816184477569793,0.08943200848621359,0.374936259381437
0.20556072937626213,0.07089182646454135,0.31242776182947174
0.15748861794412822,0.10227398147687247,0.27318627117745686
0.20687621387760502,0.07737754615631373,0.3718138757858358
0.12469873909368925,0.09694426931522013,0.3348749413393959
0.1875793806838347,0.09211131724353423,0.3238519742054081
0.18032253090381328,0.09245321651651302,0.28972400827772304
0.17326528092654814,0.07183810055495976,0.23570642684076903
0.19462178915059264,0.08286117956997732,0.3469626567664955
0.16772233353645155,0.09547272929113658,0.2820548863524234
0.13824884950122004,0.07347617355333987,0.25346770415331504
0.21271389489683362,0.08893708847295832,0.28578423701107447
0.16645644186201106,0.06844685144047437,0.30803625188398054
0.21591096583637803,0.08713064491664371,0.24496778815354112
0.1489608679248939,0.09299934875877461,0.2896633554647348
0.1676337893485581,0.08616199483908119,0.3412283634182477
0.18997991961670474,0.09041420900045091,0.32248364888356323
0.169364035025961,0.08692319322146719,0.32717781073507624
0.20336462036455305,0.07389303268369493,0.37981520781430017
0.14803557568642797,0.08517885004682293,0.3060454290478579
0.2115833602386401,0.06717416146572541,0.3898579963787009
0.1541193624984751,0.07966130900481994,0.3089034237809253
0.17349463404435655,0.08204444536474059,0.36438935661702715
0.12188799120376842,0.08795170069356106,0.2040791465400078
0.18744168689547322,0.08740042447904363,0.3409974307000184
0.16037301262025286,0.10434549330177811,0.2557007941198281
0.12775570580896117,0.09255588185957339,0.23725857722991828
0.16088248227573387,0.09284635885042443,0.35846169295445923
0.16642621447619035,0.08777189778375724,0.2388653334431699
0.17009456125364428,0.08063823637593909,0.2951824757510758
0.19105748248618173,0.09654147687687556,0.2909111591300777
0.12312413464789704,0.10000713581188309,0.2902172945984552
0.166089385154389,0.07203022223033431,0.3396471094988518
0.20725837757190269,0.08182150418773554,0.3335319329822283
0.1596152342671486,0.08452070862170322,0.3072139421267986
0.1734905633603501,0.08752595916786476,0.31804046835011807
0.1909646122404922,0.07076477214878606,0.34810065553023406
0.17587042326267455,0.08091263928662676,0.27956541854117445
0.15772534054058457,0.07898197004465518,0.33426785341172954
0.1738199545031008,0.07270973645281652,0.3092546619604572
0.16543195599267402,0.08846348022370612,0.3080001218453545
0.15992691062669356,0.08306414593990559,0.2779442521327437
0.17270660185884082,0.0836432756561585,0.31246699544182677
0.1694952370555789,0.09959270703299278,0.3267227539241126
0.24349906873307242,0.07906874574443398,0.37471182997400376
0.17340698576093677,0.07965066780493632,0.3465288325704715
0.17224963206568267,0.09371064088618587,0.3088083533501279
0.1903188402005314,0.08808513259385164,0.3442596963665135
0.16174160732258375,0.09326885741215038,0.33952157731466037
0.18980948040160214,0.08473353268981455,0.3558959409682767
0.19568023458635733,0.08182456017053027,0.26180685898004324
0.13575397335911865,0.08448197001465638,0.2054378701028607
0.1513135426327661,0.0866347856834467,0.2187465461250319
0.24563254787165995,0.08153124571745266,0.40162000881796595
0.16458325120700773,0.09396461238686238,0.26105446264952037
0.15409261245271483,0.07842407189284328,0.28374535698342845
0.2050112175183738,0.08052340100404343,0.3767711935599899
0.14596417040875168,0.08064047538845123,0.2781272096147212
0.18150707068189215,0.08940382645719042,0.3392381362599143
0.14726531011397753,0.08760696166387347,0.28317301527828664
0.18415323886206592,0.08411978814771325,0.2710197142984414
0.21225467365970693,0.09277474813432728,0.3555142729634256
0.18770347162497392,0.09888889693649897,0.36736919316568534
0.16041456022098846,0.10217723807191319,0.2679804575831944
0.127204263460107,0.08859375855804089,0.22721617439523972
0.20400542905728314,0.07307703582763687,0.2913548668044412
0.1476123783596118,0.08237236121958433,0.2687206471105616
0.15559477040221328,0.07525679274875854,0.31352308446343974
0.17189726747439776,0.09547294699177912,0.2668242998824626
0.21848274686194402,0.09025244268962211,0.36061062784607245
