beta,gamma,rho
0.19788705139395427,0.08276606851841567,0.3227258203545011
0.23117151508960251,0.08116887138078308,0.3471487004153936
0.16469645724008602,0.08030124614007925,0.3305778415598889
0.1859369669973972,0.078430020845179,0.35517899897252125
0.15963706215719795,0.0855593152522136,0.3003764751327236
0.2417162363106487,0.09292248356556997,0.3896188799048798
0.14844482838609302,0.08630563978331464,0.3155458037956619
0.13373639899785447,0.09194585937283146,0.27921565584912345
0.18323690624527147,0.07919672056098978,0.3525353312909446
0.12125510974878616,0.09379918942998566,0.25948280224465325
0.16628717066202847,0.07643083132539323,0.29246412806426103
0.18066545401967313,0.08788101133990996,0.3684809904644592
0.12058140312511607,0.08709800284090796,0.24877384972601746
0.13908324346434775,0.08517257623141478,0.32505154912223805
0.125035777644496,0.09428641871913858,0.2747084183163468
0.17678809788961544,0.06084047796544208,0.3408377092639184
0.14792516904100678,0.07887415430488844,0.31195475018111984
0.15827692732750578,0.07926836387030718,0.2958318931333276
0.12083671553961539,0.08404083957602279,0.25077691569886396
0.1376222949799274,0.07677719092308435,0.24745578883091401
0.18188769632190444,0.08941839472813107,0.39095607768117974
0.18394851163674383,0.09003925083312071,0.30479522932433095
0.20037054055554782,0.078650303525522,0.31157165406912407
0.18114113808112414,0.08659248206514085,0.2961402520170988
0.23411748463874693,0.09018076002728716,0.3387970233153246
0.16349579473222645,0.088690678140154,0.3275650690459383
0.13404484884310625,0.07876018204445354,0.2402125279345999
0.2037590939487882,0.0726460332505285,0.3637288313120002
0.1366754935895549,0.07681735022023276,0.2960520358835531
0.17671813123440805,0.07689078673193375,0.3258050703365049
0.14536891597815113,0.09294138328747381,0.23592843160611948
0.13479768510484066,0.09338634046574178,0.3198997067711133
0.16150139358104848,0.10079115184672356,0.2696622200680532
0.18351090293384412,0.08275364331770114,0.3027568884392371
0.14778285896481483,0.08677797861501778,0.3009155301023113
0.1588231834542126,0.10194946736926538,0.2739412215544553
0.1532801540267928,0.07289257738984864,0.36667007549177594
0.1543386672490723,0.07734018477428595,0.3014091699381858
0.1269999789376122,0.08637803704532657,0.2638106230507059
0.14136244067831538,0.07927836794004293,0.29211966272383827
0.2640671915061142,0.07740388156264467,0.4339374394900931
0.14444885602297042,0.07918660771908453,0.35770128534925977
0.1577572698390592,0.07609095621274437,0.34665357169253275
0.16107876815319241,0.07762125380935936,0.3526298312141777
0.15576307973797807,0.0813607965164367,0.29306276037958506
0.1424822090982551,0.08000721938682431,0.32401820573995455
0.14657750168252545,0.08335774020139157,0.32068700860852695
0.19206440214219014,0.08486408484572996,0.3802870348901194
0.16199123477486949,0.09229302601840554,0.3734460892768503
0.13489055512831843,0.07976086242404043,0.25932206622835446
0.14044763856575151,0.08391412441901253,0.31273834611141127
0.16938603697350563,0.078025268653157,0.3731577515876376
0.15194361033472648,0.08336968094133561,0.30953638957899443
0.1499274041410102,0.07281502584415203,0.29855879186498835
0.08831811304234355,0.08397464077409893,0.25497429737035626
0.1374342638869084,0.08752782802205766,0.3333875956599509
0.19689070288834395,0.08477917344365757,0.37152555435828843
0.14162723761434876,0.0864508965959635,0.28081333676099296
0.13202323788339304,0.07734149482154076,0.2725857879996724
0.15132693142497788,0.08278847807305123,0.29194908888299853
0.1846629872318261,0.08654581477480833,0.34649444783929123
0.11581565108539178,0.07710555586204351,0.23740585072045947
0.15001764067764425,0.07701432971755881,0.3061252588158686
0.1734071768494952,0.07325406382701609,0.3402501702988287
0.13939647533126243,0.08690429463477274,0.28005238988569037
0.18832221214871128,0.08736080435663325,0.33919362308025086
0.16603478118796297,0.08608284153337524,0.3100220177364339
0.14474940482421897,0.07728783659252525,0.31035864801575036
0.18333497171368804,0.09674818734557691,0.31374354459582976
0.13944615448110612,0.06728284632495678,0.3423044547607593
0.17811372698813466,0.07188844847792081,0.3205375306980075
0.20746126798752018,0.10034451052142734,0.31124371772167925
0.17275384241820171,0.0765591154332808,0.3769850066752689
0.19283056021499645,0.08819946789986562,0.3809284184946342
0.16557887522139872,0.08529499049193204,0.2703347925869713
0.17865981237957151,0.09766767566899061,0.32748662481164575
0.15790731519912732,0.08020839496570899,0.27856620035436175
0.19056695858703995,0.08646450688986063,0.3159374823151342
0.17714438672117563,0.08443412283698201,0.326416905120496
0.14902570400816614,0.0919487154941884,0.2921993357010229
0.18977752373856174,0.10643424965061163,0.3602549679888524
0.17182133386088513,0.08373031145584234,0.33743315989813355
0.18922723216767176,0.07906697936060532,0.32349151518716174
0.15671938969680588,0.07025672505320463,0.32925994646706164
0.160197387926047,0.0843039595823936,0.2985865415946172
0.19384660033220658,0.0797277788457801,0.3411355064524447
0.17432056903035958,0.08503439456326972,0.3063310826814441
0.15706341260961182,0.08607051890384443,0.3051823928712935
0.16252597467560015,0.08953482784735828,0.2963869316864954
0.16759481800629553,0.09289396585238979,0.33040361853457567
0.14479815252464576,0.08049861665577122,0.28165671830243966
0.14451448988170354,0.08626640535731242,0.2612371400062963
0.16336246036126148,0.0716281337982416,0.30090702730348456
0.1495045553988306,0.08214418665603473,0.2990114967495084
0.190793402821207,0.08331058271902957,0.347476602770223
0.19272477421680423,0.08251354830186865,0.27799085668243856
0.18963396446889502,0.08328896172573073,0.3639181463695744
0.14589053028990737,0.08285205764699717,0.29460043897332033
0.1963029198290121,0.08398356880775006,0.34680637340055376
0.15153074592788845,0.09290196640329387,0.3006827695434887
0.21967908959851162,0.0782769114715291,0.37615130416589077
0.2115201389440362,0.08183256667690544,0.35755619463877514
0.16103587466489824,0.0983772744522514,0.30135398639130884
0.18404019978571287,0.08942695891595927,0.33949378276411113
0.17222298711141967,0.08468666394446873,0.2939929310605204
0.14953820544358015,0.0841748474597547,0.28739349467053715
0.16388776611951344,0.0807421555291405,0.3086544257893167
0.17193460798184187,0.08530808158862174,0.33241402879882653
0.1632777674200982,0.08189772322193639,0.30589641657828515
0.13496598159642578,0.07635757196957295,0.288920686183265
0.18880504418941635,0.0808514986780426,0.35778128773016815
0.16563715341725033,0.08414510306808193,0.2905994506622636
0.18650237587103954,0.07115384328434851,0.3422617912099356
0.14103356307717016,0.08624693325157934,0.307256494087646
0.1723597660797001,0.09141697264226334,0.29182141910932907
0.16343256139423046,0.08311481223685283,0.30161154417399166
0.1358093435462973,0.0839960412408167,0.28602239783558264
0.14719811721953807,0.08555437472561889,0.2737809380707849
0.20949316535322307,0.08465713280700372,0.3514361221173164
0.13204901240069156,0.07646852082394451,0.2863469646686145
0.2070045368169085,0.07181599237893654,0.3838033238596906
0.1401835028016832,0.06501500391288682,0.30970257977203536
0.15272931796563521,0.08372357444186726,0.3251516570433548
0.11286133890104018,0.0873568438638183,0.23944035693130744
0.1562278505746838,0.07413744152689898,0.32602385143202695
0.16830464902623893,0.07086705311537553,0.35451961444722785
0.15892308534299082,0.08471425689539155,0.30366360198086234
0.17830803478981205,0.08665195148567922,0.3271921446611857
0.14907103415263684,0.08592277201074035,0.2620224376149807
0.15091657145068899,0.08566070532944156,0.30196185920956076
0.13755120469025844,0.08404401361337999,0.2960089311224663
0.14490755793555646,0.0794189464520738,0.3031766923975709
0.14800456795347777,0.08275998928656571,0.2748824220484313
0.1911811237406986,0.08765787580553881,0.30172438543139174
0.1485769228662302,0.08293908800295018,0.31941089385068855
0.14912837614491117,0.09824231726376322,0.303530619704774
0.16250948552041175,0.07841340608557014,0.29443030998507014
0.1824371151704884,0.07113833615665176,0.3360211380620516
0.16173290900213985,0.09545758262277107,0.2854051159004692
0.1603811897294193,0.08586562985832383,0.29719021372421306
0.17869849737537383,0.08622889411507396,0.3364707376243407
0.15150906466628056,0.08652477955112899,0.3167695462173454
0.150934097923204,0.095031059315552,0.2907012649993561
0.13157696512975578,0.08237153727067796,0.2865116969141115
0.1714814189578808,0.08048881222471022,0.2860083322720721
0.1378208859609112,0.08333298678999704,0.27852393641906986
0.15852977041503827,0.07796143437976881,0.3501391095219714
0.1372446910819255,0.07933948652393084,0.25569803690537335
0.22981998309639637,0.08205993719160516,0.4002352628069698
0.1300849635857452,0.07171614146168226,0.27897118056307224
0.13447985163464987,0.0854776509644937,0.24755404254347302
0.2005292150002603,0.09007431410321683,0.3732766252147703
0.13214703333742517,0.07981656055730227,0.2587288074736661
0.14991621545601416,0.08274650970578894,0.28742202416976903
0.12129253516530733,0.0891103175879836,0.2769792417156669
0.12821113406731452,0.08618171260489797,0.2928484673337965
0.1481349383105246,0.08005450003994329,0.28901435344073145
0.18146426449881203,0.09685276878743965,0.31725099788248423
0.17088508625869003,0.0789843193032023,0.30409764552787216
0.20843559999274092,0.08125370837277072,0.36480332953906336
0.19004278922002896,0.08215593211315697,0.36988496038145047
0.1567347376723133,0.08751731597735402,0.2973381805908645
0.16124598566759316,0.08802465198564319,0.32351877761462655
0.18040403107392974,0.0768407876772584,0.3901983326149536
0.20171456232042567,0.09054649400554017,0.349630618640948
0.17010927534662879,0.08465079411089656,0.31040220716410594
0.15086156355487249,0.07625334294569229,0.3025367481443352
0.19152655082118436,0.08049495241084581,0.3564334013767981
0.17295482408749874,0.08404548448188726,0.29808570356769276
0.17545522529547453,0.07546536543432693,0.30899197854744653
0.1599755156771864,0.0822344968587515,0.2906252911396616
0.18418706322618605,0.0762303750635172,0.3513355307649726
0.135501963645304,0.07896204039717745,0.2987100685658621
0.15324852792440205,0.08668823920351497,0.30016299649176376
0.18673692017433557,0.08270168222790437,0.34704725650521656
0.16862803272877275,0.07514197239985375,0.3282214192703349
0.18986492959637472,0.07351254471125059,0.3467289892967688
0.17609509942827423,0.08918414793237465,0.33070789139867407
0.15319037144160705,0.08692557501757472,0.2812014076718848
0.20246337560288397,0.07853242076408652,0.3331871372176275
0.15332364318088598,0.08109882404855556,0.3291302701671572
0.1572544776383362,0.07497290942874374,0.29062738802190613
0.10525485550055234,0.07427642275130858,0.2571299092451001
0.1621663130699815,0.086427188968524,0.2873931357220309
0.19370697880169876,0.0853433512537878,0.33050780930101287
0.198953722423109,0.07953557365003952,0.3343825418286859
0.15170140419504452,0.09173829791780533,0.3145426051055231
0.13372597001296105,0.06637290304074948,0.3416164879765232
0.17256933372361755,0.08855755430312753,0.3195509410731618
0.1601495821229908,0.09562644078228374,0.2696218534499408
0.2574933277504008,0.08458470822455376,0.4044949693216885
0.1219438245633339,0.08759916769516794,0.29790018852438155
0.10135882839393746,0.07922314798648034,0.23058778203134983
0.14159820471412315,0.07959865239522379,0.29044614975390715
0.1617731194446907,0.07654076993776639,0.4039846438910454
0.124460602859744,0.0693066126472447,0.28581863833830334
0.1936397642017549,0.08576048617738768,0.40298357701010573
0.11433438380396663,0.09653677415043312,0.22139986801221556
0.1624132465617397,0.09467037729295436,0.31851707398099816
0.19637281118376854,0.0823578005409835,0.32873876297173876
0.14400309585698245,0.09689979336376704,0.30650843023109603
0.13547081481225193,0.0809682227834003,0.29708122131433157
0.1918081952073678,0.08515587334956712,0.3696439282399404
0.1657481050323718,0.09679610777228416,0.3001778650078772
0.15118017303242584,0.07828913728108591,0.27439014380969395
0.1990317391810193,0.07944539874703466,0.32315076715407476
0.13409583497663324,0.09221821855476837,0.2698943753546493
0.16836515098288182,0.08005632107547257,0.3225006933866691
0.13675135260454457,0.07665321471007974,0.269521523444905
0.1874400077028589,0.0735157762772922,0.35309199917699124
0.13890560689119263,0.08873536260159515,0.27273760382143764
0.18190049846996306,0.07425574641813872,0.3314851598757516
0.21412451711601227,0.08643455187047647,0.3524258739547483
0.16443671105358287,0.07940011927145571,0.2919899865229525
0.16968474568706737,0.08448026449166862,0.2975133988009725
0.15966702871803867,0.08700749944158821,0.32402343084371854
0.20782355451551635,0.07718544137727744,0.3390646213615594
0.17478539264276705,0.08084919166432525,0.3046577339830866
0.23734160171585605,0.0874331360136848,0.36601224659178383
0.1095793418689947,0.09320538221756332,0.24616795184268003
0.1636824580123751,0.09282711527600612,0.28200759280170523
0.1243744388886784,0.0888061325062469,0.23004920822251665
0.16359900020286688,0.08005127042810278,0.2821810611880037
0.14527006557009015,0.08932402793471053,0.290605577092215
0.11540772779464312,0.06956241027313498,0.25258939017643206
0.17254959581532475,0.08353205477562117,0.3114463096493728
0.19554761395173936,0.08327547306936717,0.3449565444851945
0.17622808721739566,0.07838622044315426,0.3503166821399231
0.1905130467666297,0.07098384855833116,0.3716624277963489
0.2142804928851855,0.0838125743719777,0.3659835415735374
0.17720311562817614,0.08456462437636969,0.3294093121994181
0.14458400035064775,0.09082669342711605,0.21739254913005351
0.15271673378550235,0.07807352430764117,0.3035560985022492
0.16591465665138466,0.0874348384273582,0.3206960157764757
0.14725196431713622,0.0800091550468571,0.32216427350494176
0.12690641276891934,0.0828495101213405,0.24281424772714072
0.22827959797345868,0.08509656504610623,0.3250296416790795
0.1512434495901012,0.09102607775284291,0.3047315178684832
0.18918362972068992,0.08313018420919893,0.34834662612024536
0.19509352219289605,0.09649799665468513,0.3278124934448356
0.1603842220432973,0.08844917096143057,0.2557160558468333
0.21327110926645393,0.07836209676467319,0.3904821821977217
0.1587111890824942,0.07202059590538804,0.3169648686456383
0.1606014853381605,0.06953987654435015,0.3000809354022458
0.17438919106003353,0.08493015390016673,0.3602890000170019
0.12384928914820953,0.07958648023791345,0.2994643122367393
0.1776603596627375,0.08043094476372951,0.29723150678817767
0.09541973584685623,0.0807624274232024,0.21958640108920383
0.1681106010543667,0.07082576153972601,0.32976300018233085
0.19957667765595913,0.08673106826431877,0.3955580536688471
0.15132859658907258,0.08582817097144314,0.26055973087191897
0.1986095162815891,0.08745307185357923,0.3317900934752845
0.1962339234517181,0.08249359811844512,0.3341333779795158
0.19263603603044063,0.08663476520609317,0.3734006921442641
0.14257113120767556,0.07702450966696692,0.28828762575228806
0.12928795690129763,0.09420153123599588,0.27710660755994077
0.13732983182327124,0.08584180573327742,0.2973711681462282
0.1384660270628932,0.08700269439094026,0.30337699378205235
0.13174047902819683,0.07968804116306344,0.2891974713552323
0.15994205505994974,0.08226988158739251,0.3380272489136409
0.14917461816273905,0.07681946801060777,0.30170970944775144
0.18739705503597642,0.07419427032707866,0.36769593326346783
0.2395925097455187,0.08971951509349349,0.3726027541032532
0.17261711254795833,0.07065470176678026,0.3370364394389458
0.15960689873283276,0.09095863627651346,0.2939268040980674
0.16858798169302736,0.08480052275896405,0.3386661948826974
0.12994943894138924,0.08972831885088345,0.24399614928747346
0.17930549894330658,0.08280126096263163,0.3250605958525121
0.16185319026524264,0.07481478190245965,0.3331529680355628
0.1845749838571219,0.07923281972662106,0.3285841270019517
0.16174877962545872,0.06387175522555952,0.36572108801968684
0.1396330732656795,0.07249958514456004,0.290715691192713
0.15498146948268754,0.0823545089265501,0.31843008349899693
0.16625033161069475,0.08101065888621584,0.30195803978919505
0.16140065071008086,0.07700634032789111,0.31093963449722095
0.21286901189682506,0.07706975294889747,0.3221663162970757
0.17203030852547846,0.0918686871626981,0.29815169459049395
0.20430393462709062,0.08654103829036108,0.3923941727296704
0.16416982730973756,0.08740224460775306,0.3192211859026441
0.1610074179365911,0.09017540646234178,0.2695556508495126
0.21797241170136206,0.0752776959067888,0.29727837856858136
0.16485439931644993,0.08943579268348259,0.27652508081630567
0.1546681969155037,0.08872948622426409,0.3228037535192471
0.17451699392962924,0.08551406331884295,0.3127732824765081
0.16518101917024644,0.08236386550576644,0.3496823835746464
0.16595393973699948,0.09058954019983982,0.34211168431959404
0.1892622159942563,0.08254189555327635,0.36599652799897
0.16879148400351193,0.08766953718474416,0.29746731460764475
0.14888981924237996,0.08840224705584249,0.27268305289874145
0.19782585993422902,0.07405880107768717,0.34754151379464854
0.1781877496207094,0.08589814769848879,0.3544485049228628
0.1955140723715689,0.09580787776708088,0.3683905535248191
0.18414407847017095,0.07648090965734174,0.3324321377165055
0.1483720752490547,0.07888398591209549,0.28592398747054754
0.1257226852972431,0.07284948269538588,0.257658584277997
0.16116476569888377,0.08548391568337485,0.28470289415776384
0.09819643351237672,0.07990064080063711,0.2568553807533267
0.13660766868879864,0.07618699674829316,0.27035335587787473
0.1581063741282018,0.08424773012751786,0.324428551220536
0.15637586252635208,0.07858894144064449,0.2616882402882255
0.21304818476188728,0.0774156304662507,0.4227821701857182
0.1865821225123819,0.08381183218445284,0.3036965665612847
0.16009653586979772,0.09260689446598401,0.3246811716783516
0.15865048703840062,0.07706712462715425,0.3343228992665117
0.15076382716944478,0.08347745510810993,0.30369290110681096
0.1304600885773983,0.09326745169103662,0.24697140001907955
0.14710782412865836,0.07761554919542335,0.29931999797198794
0.1699035117998003,0.07702977813751621,0.3480681141002615
0.21207090216220076,0.08804322674416078,0.3429715552967213
0.1870881968986943,0.08454068652251613,0.34648886900222065
0.16129444245239827,0.09531159030339693,0.27938845954649294
0.15128232359405394,0.09166683586843646,0.31329911960275936
0.17455852584544918,0.07421266037421817,0.36095490440937517
0.13250216769179501,0.08808890168019076,0.2727396781385316
0.11709006795594021,0.07240065215305487,0.28107840196004397
0.19631233404284917,0.09471651482233348,0.36180913988359154
0.1766802221518283,0.08773872859559953,0.3266937934233656
0.15143983670740618,0.08104488764821247,0.2757506463199295
0.1620826976663653,0.09329480509710632,0.290398896087777
0.1698232483659713,0.08759117032200703,0.3050602542149298
0.17142642897852203,0.08220689696922748,0.31594217082146137
0.13418478539999132,0.07180336228920803,0.3060467389050847
0.18557902793036274,0.08180681883596833,0.3351131858441202
0.18034575673051995,0.08111169796671781,0.36442376954732686
0.18860373780741094,0.08153477270773127,0.37245656159103335
0.1433233922564114,0.08235250893149523,0.2785054804446825
0.15026924850973197,0.0867346413364528,0.2919621584919094
0.17317581951205335,0.08603444583311279,0.32871951327825577
0.1492427838600619,0.09222514306086735,0.2742667294436717
0.15446140519645687,0.09409007343908334,0.2598688218386906
0.13119055883548525,0.0871241924703671,0.2711577152653795
0.1610219558854004,0.08711431301900616,0.3155045924054532
0.1629886423541163,0.08785283820433523,0.2812480272738629
0.15356455130668906,0.08386971909965182,0.31460081674837226
0.11489080743962767,0.08991248334995998,0.23603498018969007
0.18585345141947907,0.07878394415892323,0.32777333064145914
0.15025795126704208,0.07701265889212518,0.27882418391480135
0.15542840483438392,0.07086675779486559,0.29357183526690644
0.17251909031613016,0.08334401071813671,0.2924769714830653
0.17262981716493123,0.09141715135201706,0.2976242719227742
0.14159628458687712,0.08072308634916693,0.2817364076231085
0.14495716809064874,0.0787017762879168,0.2875337858731137
0.1621625004530369,0.08554140697739866,0.2601946859726379
0.16182780721857967,0.08461205938636047,0.3029458281413969
0.14972262143547035,0.08829101520657004,0.29294607542815787
0.16796836083850264,0.08508192028384429,0.296967234275747
0.24064010556869847,0.07408346644741505,0.5039818074607749
0.1202793593467862,0.07314246299838612,0.2224838874150291
0.13959004153628465,0.07342376971326905,0.30817418317307305
0.24476035219762432,0.07805171937452533,0.38995028758992073
0.1113061394522898,0.08136632708701856,0.25015137161095463
0.17836041379188478,0.07477909226522629,0.3438739912118858
0.1732318955295671,0.08610032838571283,0.33019804607876546
0.1414973102458003,0.0873322225873725,0.2556066055274832
0.11679862915141169,0.07964962635238348,0.289608860115056
0.17316255056181568,0.07351954104095157,0.346235489829233
0.17969131032262214,0.08625763912107573,0.32740180666817936
0.18590799531066132,0.09348002722608148,0.35340449609762614
0.1269022758982141,0.08792238749568046,0.19897738808542487
0.1721877621078816,0.07668064007654143,0.3626549911613017
0.15236716781697557,0.08282039853937326,0.2791477696260413
0.13671812448093237,0.08842284443942994,0.30668293408579234
0.1628731305212994,0.08749122560823937,0.2695310608071904
0.16708689177248462,0.07980284467992403,0.327737496574883
0.17177474417338517,0.09427609973564624,0.2840915290325101
0.15274764813580413,0.08283674056448587,0.29886778758532356
0.1403848516454043,0.086929004546871,0.285599221121976
0.1670455735068986,0.08902127050368511,0.3048817119873923
0.16566319142131616,0.07671722400261295,0.28844750768747796
0.16458796387464736,0.08206357579281687,0.3223783700023082
0.1500032134738808,0.08374870924048437,0.28431168145445096
0.17389160323844557,0.08627160019252349,0.33507615355192166
0.14973617249642765,0.0761643101774541,0.30365718004966036
0.2403387206158682,0.08005486252973704,0.3687172200276356
0.17781511069431558,0.10013525701415822,0.30260487110136103
0.16587332356750056,0.08504760392746334,0.3677756513426649
0.13583678043020422,0.07748510679431733,0.28522144627377666
0.12731896971640014,0.09031390579172532,0.2624190089485277
0.14962048763248273,0.09644022736171486,0.28908106249231025
0.13061644001183875,0.07657470017949188,0.276269799595894
0.17017585717329464,0.07129642876822867,0.3496243914793675
0.1785796033947954,0.10011402605402825,0.31883320408882365
0.17980495624887155,0.07320529940943837,0.32388174000516007
0.1480039502263478,0.07747226464017962,0.29625624698334124
0.1322275572351219,0.06787251211411278,0.31213550769813975
0.17786670607839472,0.07871055515836704,0.3442067432874077
0.19864171262325325,0.07653690925821327,0.3699606292318842
0.18331322320726695,0.07001875773303952,0.35909063634527866
0.15355171836395828,0.08203597733209901,0.33964846786826974
0.1608046260222712,0.0879072332092564,0.31832738327826493
0.1305096059999532,0.08092104343821035,0.27198409751807956
0.2147522370773872,0.07701986815809554,0.4030533477198517
0.2083680901248423,0.08901140781990605,0.34035095913343283
0.12034748725446044,0.0863537937537319,0.22404845280986876
0.11372249537137066,0.0886693152657037,0.2576177526545095
