beta,gamma,rho
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.16638458745686846,0.08148258947028073,0.2793129738876115
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.1773166098565893,0.08364084194595268,0.2675139006492173
0.20537041242884782,0.09875902762197926,0.29324402256042625
0.18008944603012353,0.08828182768385631,0.38111269866785147
0.18008944603012353,0.08828182768385631,0.38111269866785147
0.19412849157204454,0.07872562370886851,0.38279783595209976
0.2146432599901624,0.07860086642551928,0.3729085427397536
0.2146432599901624,0.07860086642551928,0.3729085427397536
0.2146432599901624,0.07860086642551928,0.3729085427397536
0.1928456657231021,0.08438424938953983,0.36798527663003344
0.1928456657231021,0.08438424938953983,0.36798527663003344
0.1928456657231021,0.08438424938953983,0.36798527663003344
0.1928456657231021,0.08438424938953983,0.36798527663003344
0.1928456657231021,0.08438424938953983,0.36798527663003344
0.16553484311261418,0.0767474398531315,0.4055841266320973
0.16553484311261418,0.0767474398531315,0.4055841266320973
0.16553484311261418,0.0767474398531315,0.4055841266320973
0.16553484311261418,0.0767474398531315,0.4055841266320973
0.16553484311261418,0.0767474398531315,0.4055841266320973
0.1605324933661561,0.06724689729328266,0.4338185867477399
0.1605324933661561,0.06724689729328266,0.4338185867477399
0.1605324933661561,0.06724689729328266,0.4338185867477399
0.16702759453167626,0.07152731991380108,0.36159242207078324
0.16702759453167626,0.07152731991380108,0.36159242207078324
0.17067441169560765,0.07877384189185177,0.2791116173174192
0.17067441169560765,0.07877384189185177,0.2791116173174192
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.21106061558114442,0.0803408707907457,0.3679140328106584
0.19801048371967658,0.08568574890852998,0.39394738722285505
0.19801048371967658,0.08568574890852998,0.39394738722285505
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.1812876001030714,0.08079389762945917,0.3077172032191148
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.17749654724260933,0.0808457399328865,0.3267708906887573
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15960375214344144,0.08933411266586853,0.26342325265878797
0.15911483491827172,0.08455852114716426,0.33576586802099384
0.15911483491827172,0.08455852114716426,0.33576586802099384
0.15911483491827172,0.08455852114716426,0.33576586802099384
0.15911483491827172,0.08455852114716426,0.33576586802099384
0.15911483491827172,0.08455852114716426,0.33576586802099384
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.1522352247010067,0.07782231421504823,0.30865974157037623
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.16241308898786277,0.07437052696199038,0.3730139479185386
0.14160397791767487,0.08799045427729933,0.3199944564836565
0.14160397791767487,0.08799045427729933,0.3199944564836565
0.14160397791767487,0.08799045427729933,0.3199944564836565
0.14160397791767487,0.08799045427729933,0.3199944564836565
0.14160397791767487,0.08799045427729933,0.3199944564836565
0.1415731175958298,0.07854410220851206,0.3210143389007257
0.1415731175958298,0.07854410220851206,0.3210143389007257
0.1415731175958298,0.07854410220851206,0.3210143389007257
0.1415731175958298,0.07854410220851206,0.3210143389007257
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.113011861507895,0.07804830215518435,0.26160349053774756
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.14164153824742154,0.08890940605899848,0.23740016734272384
0.15749551123162536,0.08179950209202942,0.2842609002678399
0.15749551123162536,0.08179950209202942,0.2842609002678399
0.15749551123162536,0.08179950209202942,0.2842609002678399
0.15749551123162536,0.08179950209202942,0.2842609002678399
0.15749551123162536,0.08179950209202942,0.2842609002678399
0.1626580758012949,0.08713586128326001,0.2642941152029029
0.1626580758012949,0.08713586128326001,0.2642941152029029
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.18765055502213066,0.0837672683830867,0.3284886081782795
0.1546929023911776,0.09689072920455649,0.26993128837184827
0.1546929023911776,0.09689072920455649,0.26993128837184827
0.1546929023911776,0.09689072920455649,0.26993128837184827
0.13901043167888072,0.07962759611445597,0.22528879254411627
0.14545975800986824,0.08947511968853822,0.2988758885344531
0.16317563684097874,0.09686569406345487,0.2578273962193965
0.16317563684097874,0.09686569406345487,0.2578273962193965
0.16317563684097874,0.09686569406345487,0.2578273962193965
0.16317563684097874,0.09686569406345487,0.2578273962193965
0.16999076921074469,0.08235144574567804,0.2554059577644451
0.198752211586341,0.08135656778441056,0.29615067243218096
0.198752211586341,0.08135656778441056,0.29615067243218096
0.19638087464651047,0.07697631401904183,0.3279057971931597
0.19638087464651047,0.07697631401904183,0.3279057971931597
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.18209482430429536,0.08009226205481161,0.361169421959305
0.16736657818206377,0.08450221521833631,0.34680791386135107
0.16736657818206377,0.08450221521833631,0.34680791386135107
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.16520622101819885,0.07560687452833285,0.32206924038695184
0.17754129456706258,0.07450199969491941,0.3296309699454684
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.21384116013720456,0.07752344060580207,0.38924998928030574
0.2121398708860051,0.0785851809326766,0.41621476906917737
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.1949673082684669,0.08732016582425704,0.3320108469370331
0.13345807674874285,0.07665911818105015,0.270724537054621
0.172831528892593,0.06361059385133828,0.4036128958407703
0.172831528892593,0.06361059385133828,0.4036128958407703
0.17228346168063768,0.07637404306291473,0.36381484688257104
0.1728794233135188,0.0872062986910029,0.34266793355854935
0.1728794233135188,0.0872062986910029,0.34266793355854935
0.1728794233135188,0.0872062986910029,0.34266793355854935
0.1728794233135188,0.0872062986910029,0.34266793355854935
0.1728794233135188,0.0872062986910029,0.34266793355854935
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.17711767348796242,0.08743545868214085,0.3381504551861087
0.13633292033575645,0.08046253782318256,0.28406206250856747
0.13633292033575645,0.08046253782318256,0.28406206250856747
0.13633292033575645,0.08046253782318256,0.28406206250856747
0.13633292033575645,0.08046253782318256,0.28406206250856747
0.13633292033575645,0.08046253782318256,0.28406206250856747
0.12178150498919194,0.07107335356656107,0.23639077597694963
0.12178150498919194,0.07107335356656107,0.23639077597694963
0.1174949355413728,0.06696610704830125,0.27175959222955504
0.1270916845857079,0.07385822883789296,0.31753061860217546
0.17116687343267623,0.08154813720331627,0.31119036128263206
0.17116687343267623,0.08154813720331627,0.31119036128263206
0.17116687343267623,0.08154813720331627,0.31119036128263206
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1626741685281507,0.08603099656175175,0.3477566760384905
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.1718115203645527,0.08429055274117632,0.35652624840250957
0.11757642441701971,0.07735684623816769,0.2857966735820048
0.11757642441701971,0.07735684623816769,0.2857966735820048
0.11757642441701971,0.07735684623816769,0.2857966735820048
0.12458823219034207,0.07562541387362584,0.2767665493499113
0.12458823219034207,0.07562541387362584,0.2767665493499113
0.15207587889196672,0.06935760027780695,0.3046331749618457
0.15207587889196672,0.06935760027780695,0.3046331749618457
0.1614733462509045,0.07591033945406908,0.24468543706911972
0.1614733462509045,0.07591033945406908,0.24468543706911972
0.15378516026708533,0.08770479029278644,0.31054622715647223
0.15378516026708533,0.08770479029278644,0.31054622715647223
0.15378516026708533,0.08770479029278644,0.31054622715647223
0.15378516026708533,0.08770479029278644,0.31054622715647223
0.15504510607671954,0.08276379349324955,0.2882190181734854
0.15504510607671954,0.08276379349324955,0.2882190181734854
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16433101883173112,0.08339273014251991,0.3099073621505568
0.16146088533941733,0.08860030040508275,0.29511000909960106
0.16146088533941733,0.08860030040508275,0.29511000909960106
0.16146088533941733,0.08860030040508275,0.29511000909960106
0.16146088533941733,0.08860030040508275,0.29511000909960106
0.16146088533941733,0.08860030040508275,0.29511000909960106
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.12803587366064922,0.07945485455669375,0.26429515121612773
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.13668009230577471,0.0720749262944312,0.26503236375102157
0.18122884922256127,0.08471436216356162,0.34611400472263343
0.15095106970045383,0.0925870870627884,0.3045513934558316
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.12882956512833676,0.0761213046649522,0.28141469933748064
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.10377289287823799,0.06894924259513398,0.2616312506265912
0.14829670686279506,0.08326596400364583,0.31703496559194133
0.14829670686279506,0.08326596400364583,0.31703496559194133
0.15913886228358334,0.09354236886173606,0.31067776994938273
0.15913886228358334,0.09354236886173606,0.31067776994938273
0.15913886228358334,0.09354236886173606,0.31067776994938273
0.16654446137706544,0.08396723299350567,0.2948252587579917
0.1623912179741332,0.09334887305908299,0.2527386837284909
0.1623912179741332,0.09334887305908299,0.2527386837284909
0.1623912179741332,0.09334887305908299,0.2527386837284909
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.13062856391351407,0.07761734036625903,0.20694086857653388
0.16977003403806773,0.06868302627095885,0.3118001264739494
0.14679143686661442,0.07081818573036018,0.38263980733213926
0.14679143686661442,0.07081818573036018,0.38263980733213926
0.16150298636703123,0.08535547290870094,0.23836290067983584
0.16150298636703123,0.08535547290870094,0.23836290067983584
0.16150298636703123,0.08535547290870094,0.23836290067983584
0.13425576928482574,0.07593500235621271,0.29666292533018124
0.15035027587339692,0.08628188080309447,0.2826919504245219
0.15035027587339692,0.08628188080309447,0.2826919504245219
0.15035027587339692,0.08628188080309447,0.2826919504245219
0.15035027587339692,0.08628188080309447,0.2826919504245219
0.1462482600234212,0.09579593918124793,0.25812613595871775
0.1462482600234212,0.09579593918124793,0.25812613595871775
0.1462482600234212,0.09579593918124793,0.25812613595871775
0.1462482600234212,0.09579593918124793,0.25812613595871775
0.1462482600234212,0.09579593918124793,0.25812613595871775
0.13534194322846552,0.09132774590081422,0.2571986101146198
0.13534194322846552,0.09132774590081422,0.2571986101146198
0.13534194322846552,0.09132774590081422,0.2571986101146198
0.13534194322846552,0.09132774590081422,0.2571986101146198
0.13534194322846552,0.09132774590081422,0.2571986101146198
0.14762148586682966,0.07939946544957306,0.39808905526040134
0.15192525539699006,0.09647722780332246,0.32214095127430065
0.15192525539699006,0.09647722780332246,0.32214095127430065
0.15192525539699006,0.09647722780332246,0.32214095127430065
0.15192525539699006,0.09647722780332246,0.32214095127430065
0.1817095986891346,0.09558954843704348,0.35514845214072377
0.1817095986891346,0.09558954843704348,0.35514845214072377
0.18263866010103444,0.09420013883720481,0.4196557721402314
0.16447637773393467,0.0796847019612942,0.383668980098878
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18488847078930856,0.07465722906049113,0.39385370509014694
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.18552264016411235,0.07636070802975888,0.35834070232692544
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16674508813131958,0.07200902502317161,0.3372367568051299
0.16105234057914722,0.07520002444653505,0.34798695055897955
0.16105234057914722,0.07520002444653505,0.34798695055897955
0.16105234057914722,0.07520002444653505,0.34798695055897955
0.16105234057914722,0.07520002444653505,0.34798695055897955
0.16105234057914722,0.07520002444653505,0.34798695055897955
0.16240582421779998,0.07742445307621078,0.34232736447988243
0.16240582421779998,0.07742445307621078,0.34232736447988243
0.16240582421779998,0.07742445307621078,0.34232736447988243
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.16745313805817919,0.09232138875796711,0.30267136211696755
0.1483865813547779,0.09909739349294701,0.2481539655751016
0.1483865813547779,0.09909739349294701,0.2481539655751016
0.1758052909544876,0.09652384862075256,0.3114469315481755
0.1758052909544876,0.09652384862075256,0.3114469315481755
0.1758052909544876,0.09652384862075256,0.3114469315481755
0.1758052909544876,0.09652384862075256,0.3114469315481755
0.17636466267683135,0.09576742624416504,0.25584507616425856
0.15615197560458408,0.0919257602016146,0.2259967293070323
0.1498583481221821,0.08684894164636146,0.24757655191340827
0.1498583481221821,0.08684894164636146,0.24757655191340827
0.164157062521702,0.08847296738741096,0.2451902183743962
0.164157062521702,0.08847296738741096,0.2451902183743962
0.164157062521702,0.08847296738741096,0.2451902183743962
0.12196936707013883,0.0819202285841106,0.25137908581206725
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1308413904923284,0.07660022288680358,0.25770146213481143
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1243473975652272,0.07735285154237932,0.2923021939818906
0.1281131905595892,0.0711405178233239,0.31265975587485023
