beta,gamma,rho
0.18539793055702222,0.08657170621430246,0.31987734673122253
0.19571503300344317,0.07056707296347914,0.34796275673590393
0.19571503300344317,0.07056707296347914,0.34796275673590393
0.19571503300344317,0.07056707296347914,0.34796275673590393
0.19011511044912605,0.07889584040738157,0.4384409776168605
0.19011511044912605,0.07889584040738157,0.4384409776168605
0.19011511044912605,0.07889584040738157,0.4384409776168605
0.19011511044912605,0.07889584040738157,0.4384409776168605
0.15913119211491264,0.06847406983336012,0.39935829180288773
0.15913119211491264,0.06847406983336012,0.39935829180288773
0.18249624681099075,0.06260262949828141,0.35810027324760696
0.18249624681099075,0.06260262949828141,0.35810027324760696
0.18249624681099075,0.06260262949828141,0.35810027324760696
0.18249624681099075,0.06260262949828141,0.35810027324760696
0.18249624681099075,0.06260262949828141,0.35810027324760696
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19464167221513232,0.0593186345071894,0.4399788275914903
0.19559007500207498,0.07212451271215335,0.40818502974319976
0.19559007500207498,0.07212451271215335,0.40818502974319976
0.19921566516579461,0.07753394461505994,0.3992095425135217
0.19921566516579461,0.07753394461505994,0.3992095425135217
0.19921566516579461,0.07753394461505994,0.3992095425135217
0.19921566516579461,0.07753394461505994,0.3992095425135217
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.13784622180009962,0.07721932913889931,0.29658335665490615
0.1610535989237739,0.08500423016077192,0.2848265430195153
0.15328127927781168,0.07930357794174207,0.3422734567617778
0.15328127927781168,0.07930357794174207,0.3422734567617778
0.15328127927781168,0.07930357794174207,0.3422734567617778
0.15328127927781168,0.07930357794174207,0.3422734567617778
0.15328127927781168,0.07930357794174207,0.3422734567617778
0.16629272228122494,0.09359200363891232,0.34488508087956204
0.16629272228122494,0.09359200363891232,0.34488508087956204
0.1737417325781715,0.08818354500031822,0.33590416773255705
0.1737417325781715,0.08818354500031822,0.33590416773255705
0.1737417325781715,0.08818354500031822,0.33590416773255705
0.1737417325781715,0.08818354500031822,0.33590416773255705
0.1737417325781715,0.08818354500031822,0.33590416773255705
0.1912895768510511,0.08260111505497024,0.31102816844901005
0.1912895768510511,0.08260111505497024,0.31102816844901005
0.1749205903352934,0.08551983797006123,0.3530020297195874
0.16114136485054992,0.07289418347522093,0.336958370992044
0.16114136485054992,0.07289418347522093,0.336958370992044
0.16114136485054992,0.07289418347522093,0.336958370992044
0.1602434131253733,0.09187024893020054,0.3247112088112291
0.1602434131253733,0.09187024893020054,0.3247112088112291
0.1602434131253733,0.09187024893020054,0.3247112088112291
0.1602434131253733,0.09187024893020054,0.3247112088112291
0.1602434131253733,0.09187024893020054,0.3247112088112291
0.2006470409562116,0.09230114395300933,0.2426301817380641
0.19184968778794378,0.09506617179773032,0.27511643215459736
0.1439581894402495,0.0903902630719412,0.30473006568491307
0.1439581894402495,0.0903902630719412,0.30473006568491307
0.1439581894402495,0.0903902630719412,0.30473006568491307
0.16155628033825076,0.09155416129825669,0.3202763007907439
0.1414779620343913,0.09537842733450931,0.32755508506026004
0.17443295940567385,0.08645623202005426,0.37273438503958933
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.1678666741647047,0.07073223875325214,0.31679193572757824
0.16628607281581392,0.07254578818478077,0.33619861015067654
0.16628607281581392,0.07254578818478077,0.33619861015067654
0.16628607281581392,0.07254578818478077,0.33619861015067654
0.16628607281581392,0.07254578818478077,0.33619861015067654
0.16047531798104317,0.06742678531918346,0.3324272850070272
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.11733579716948458,0.07037051708146097,0.2600098196948811
0.1398352465507249,0.08106758168417437,0.24346694394748308
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.15069413885210534,0.06710099439377022,0.18915099236034386
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.12914213401955077,0.06411777873460642,0.3148056488296316
0.16051231484279999,0.08872510523917318,0.2936814683206267
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.14911314256828356,0.07756735539880634,0.2927963994456607
0.15342030258531403,0.08137988601002333,0.19455484703261888
0.15342030258531403,0.08137988601002333,0.19455484703261888
0.14134038853191466,0.06969284656210405,0.26990600669474996
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.1114408747327395,0.08259166293155126,0.2691630816678884
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.12463728530339478,0.07441249749717702,0.3288046978587706
0.13771864479839835,0.07757008600192615,0.31450149068708927
0.13771864479839835,0.07757008600192615,0.31450149068708927
0.16827112089659024,0.09016666109701058,0.35825524889514665
0.16827112089659024,0.09016666109701058,0.35825524889514665
0.16827112089659024,0.09016666109701058,0.35825524889514665
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.19924294611727203,0.0850009522244933,0.33596545595399263
0.18969889824714314,0.08145115467052765,0.39213943508472354
0.18969889824714314,0.08145115467052765,0.39213943508472354
0.18969889824714314,0.08145115467052765,0.39213943508472354
0.18115438095787062,0.07529858948108828,0.41241860698604405
0.18115438095787062,0.07529858948108828,0.41241860698604405
0.18115438095787062,0.07529858948108828,0.41241860698604405
0.18115438095787062,0.07529858948108828,0.41241860698604405
0.18115438095787062,0.07529858948108828,0.41241860698604405
0.16477818484878382,0.07402613814520287,0.3190694301141765
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.19142260421178747,0.07694560598964705,0.425589954063363
0.1559178977941569,0.08292831559656204,0.4098612473343829
0.1559178977941569,0.08292831559656204,0.4098612473343829
0.1559178977941569,0.08292831559656204,0.4098612473343829
0.21570473704811235,0.07415189863502666,0.44899439672336
0.21570473704811235,0.07415189863502666,0.44899439672336
0.19320366590503052,0.07632548274188039,0.38815251271448525
0.19320366590503052,0.07632548274188039,0.38815251271448525
0.22524986776351502,0.0791117682161348,0.31518681115153113
0.19913424465174595,0.06872292837300753,0.3191867587755327
0.19913424465174595,0.06872292837300753,0.3191867587755327
0.19913424465174595,0.06872292837300753,0.3191867587755327
0.19913424465174595,0.06872292837300753,0.3191867587755327
0.1647817962397221,0.07834943538391072,0.40912840165980374
0.1647817962397221,0.07834943538391072,0.40912840165980374
0.19875278622360365,0.09735752014912073,0.3463905193429531
0.19875278622360365,0.09735752014912073,0.3463905193429531
0.18790534295734374,0.10375109283785282,0.3245088749858222
0.18790534295734374,0.10375109283785282,0.3245088749858222
0.18790534295734374,0.10375109283785282,0.3245088749858222
0.18790534295734374,0.10375109283785282,0.3245088749858222
0.22909632760492765,0.08485296962533831,0.308842241030101
0.22909632760492765,0.08485296962533831,0.308842241030101
0.22909632760492765,0.08485296962533831,0.308842241030101
0.22909632760492765,0.08485296962533831,0.308842241030101
0.22909632760492765,0.08485296962533831,0.308842241030101
0.22909632760492765,0.08485296962533831,0.308842241030101
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.24328595490823576,0.09148168212503353,0.37781914385937876
0.19418302972321322,0.08614389108559656,0.4353612958876759
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.21312691777114234,0.07814813759058756,0.5142031599372082
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2627828801059732,0.06806495390716763,0.5297298014736396
0.2030722751378436,0.08758419859201706,0.4821212383831428
0.2030722751378436,0.08758419859201706,0.4821212383831428
0.2030722751378436,0.08758419859201706,0.4821212383831428
0.2030722751378436,0.08758419859201706,0.4821212383831428
0.19254455331944065,0.08298617221330828,0.45868146143557503
0.19254455331944065,0.08298617221330828,0.45868146143557503
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.18361263207188364,0.08435444081223485,0.4565067384273608
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.17824842305817765,0.07404436508647912,0.4634344739849961
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.18467624003892436,0.07307408792644726,0.5394031105403584
0.19386319642324215,0.07639129993439987,0.46700386599294286
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.1653844044863258,0.08045055680841696,0.3882128217103463
0.14883066317330915,0.08489170627341984,0.3589911682406185
0.14883066317330915,0.08489170627341984,0.3589911682406185
0.14883066317330915,0.08489170627341984,0.3589911682406185
0.15647089880372067,0.0792015809584546,0.32844007894287985
0.15647089880372067,0.0792015809584546,0.32844007894287985
0.13522095117582889,0.07746661571994763,0.33984687935283414
0.13522095117582889,0.07746661571994763,0.33984687935283414
0.16606176408055648,0.07539722362304849,0.32661950537852763
0.16606176408055648,0.07539722362304849,0.32661950537852763
0.16606176408055648,0.07539722362304849,0.32661950537852763
0.16606176408055648,0.07539722362304849,0.32661950537852763
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.13119861223089768,0.06938790677817744,0.35894821829898654
0.15077129274904888,0.062404451906203334,0.3020602789026557
0.15077129274904888,0.062404451906203334,0.3020602789026557
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.1436280018603993,0.06439031900331435,0.24276439599208813
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.11374137071416672,0.06812649253157364,0.17907776888197524
0.12078500305038004,0.06849553745342343,0.21319494357022276
0.16779963996644326,0.0848159537906613,0.2852403267138858
0.16104310328561064,0.07648451349853239,0.29157596934458013
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.18388848103753175,0.07369207609392,0.2665519201760494
0.17703643430360835,0.0779851408104856,0.22531036325019238
0.17703643430360835,0.0779851408104856,0.22531036325019238
0.17703643430360835,0.0779851408104856,0.22531036325019238
0.17703643430360835,0.0779851408104856,0.22531036325019238
0.17703643430360835,0.0779851408104856,0.22531036325019238
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.15464740351204853,0.07096823876189769,0.3117263535349761
0.19910039114860392,0.08456419335974888,0.3402796768466943
0.1894169544068009,0.0918322189261419,0.37622285526153804
0.1894169544068009,0.0918322189261419,0.37622285526153804
0.1894169544068009,0.0918322189261419,0.37622285526153804
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.16791146919126984,0.08855843415790991,0.34019432866995136
0.1797625785488164,0.08471068765956243,0.3643791397011358
0.1797625785488164,0.08471068765956243,0.3643791397011358
0.1797625785488164,0.08471068765956243,0.3643791397011358
0.17462148956360282,0.08921076349997953,0.3991092954436405
0.1859933037735249,0.07892593492433689,0.4222684692323396
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.1724003974935636,0.07628053434737479,0.33219294086434514
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.2126362253310114,0.0771783759754502,0.3748414500565498
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.18024948773897145,0.05559039170108186,0.39026147899286756
0.15328365992413673,0.06543885044722865,0.34901337823832246
0.12934097555986496,0.07029895499898253,0.34260888843579884
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.18837094180148362,0.07132610420524561,0.33463725024509205
0.165746952656379,0.06853178429642802,0.40178196925086673
0.165746952656379,0.06853178429642802,0.40178196925086673
0.165746952656379,0.06853178429642802,0.40178196925086673
0.1278817747611049,0.07393254315432551,0.326943865487628
0.1278817747611049,0.07393254315432551,0.326943865487628
0.1278817747611049,0.07393254315432551,0.326943865487628
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.12858429141201866,0.07760329569011243,0.23381072963913774
0.14785940331631814,0.08716712558713516,0.2787922902855099
0.14785940331631814,0.08716712558713516,0.2787922902855099
0.18011726665262062,0.09948416276255102,0.29587924053034553
0.16165841579376108,0.0931933066290138,0.3053987471584219
0.16165841579376108,0.0931933066290138,0.3053987471584219
0.16165841579376108,0.0931933066290138,0.3053987471584219
0.16165841579376108,0.0931933066290138,0.3053987471584219
