beta,gamma,rho
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16588303713209504,0.08168134877350952,0.3494191234645585
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.16307220280897966,0.06977540485993351,0.2805236498731287
0.164589185508591,0.07274938490125323,0.14697321902449573
0.164589185508591,0.07274938490125323,0.14697321902449573
0.164589185508591,0.07274938490125323,0.14697321902449573
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.144174847763628,0.08229150024122597,0.18596617606600227
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.1719187135386314,0.0807242934899378,0.15620334080001635
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.14782173179719843,0.07872856733306582,0.11025124129163622
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.16632588291495673,0.08434154559071422,0.21473672562815915
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.1865994128584841,0.08519579626272394,0.19824760648136144
0.14525234156073707,0.0766832554185257,0.2342856680693819
0.14525234156073707,0.0766832554185257,0.2342856680693819
0.14525234156073707,0.0766832554185257,0.2342856680693819
0.14525234156073707,0.0766832554185257,0.2342856680693819
0.14525234156073707,0.0766832554185257,0.2342856680693819
0.16456673334315414,0.08527206919982201,0.258921736639219
0.15981672807534195,0.07016373551349397,0.22873546800689823
0.14391979704419228,0.07121414568078593,0.21119982566031134
0.14391979704419228,0.07121414568078593,0.21119982566031134
0.14391979704419228,0.07121414568078593,0.21119982566031134
0.14391979704419228,0.07121414568078593,0.21119982566031134
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.141103220278736,0.10915830462939516,0.18930364636795466
0.11303388407652994,0.08198682974748667,0.1715120889174885
0.11303388407652994,0.08198682974748667,0.1715120889174885
0.11303388407652994,0.08198682974748667,0.1715120889174885
0.16042861391970928,0.08325784314115177,0.1883111110463439
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.14855278989572945,0.10132100086031462,0.1451653016337501
0.11906978265429354,0.08962596472108078,0.2419074993466341
0.14343960289879376,0.09160769034910661,0.145476672216922
0.14343960289879376,0.09160769034910661,0.145476672216922
0.14343960289879376,0.09160769034910661,0.145476672216922
0.15877710579888704,0.0945864540910199,0.1727600814433152
0.15877710579888704,0.0945864540910199,0.1727600814433152
0.15877710579888704,0.0945864540910199,0.1727600814433152
0.15877710579888704,0.0945864540910199,0.1727600814433152
0.15877710579888704,0.0945864540910199,0.1727600814433152
0.17164124853061014,0.08793182737903384,0.28529526482532164
0.15723386981122045,0.07199705466924984,0.20880677668266967
0.15723386981122045,0.07199705466924984,0.20880677668266967
0.15723386981122045,0.07199705466924984,0.20880677668266967
0.15723386981122045,0.07199705466924984,0.20880677668266967
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.1962182138474946,0.07774888757922369,0.24386803451571534
0.17797530790940233,0.07732375726898462,0.3055033012172087
0.17938589701588997,0.09151127287697958,0.25183590476354545
0.17938589701588997,0.09151127287697958,0.25183590476354545
0.17938589701588997,0.09151127287697958,0.25183590476354545
0.17938589701588997,0.09151127287697958,0.25183590476354545
0.17938589701588997,0.09151127287697958,0.25183590476354545
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.1523110471019778,0.0904009764126516,0.1470731272780884
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.13805509404756214,0.08855072353264971,0.2690514534361585
0.1501841484241789,0.0763846777175515,0.2903371466083707
0.14984279509326098,0.06956719624414216,0.27886886395346555
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17230626610865796,0.07011886141451379,0.21246314121501958
0.17468081476742653,0.07529673137380195,0.2712958193488953
0.17468081476742653,0.07529673137380195,0.2712958193488953
0.15564363404605117,0.09423128903798003,0.3059392917369454
0.15564363404605117,0.09423128903798003,0.3059392917369454
0.11950375583376516,0.09130327075696339,0.26156300768980184
0.18121020908205263,0.08038879256078686,0.30050317681225824
0.18121020908205263,0.08038879256078686,0.30050317681225824
0.15767455870623784,0.07581378050216862,0.3361710378445892
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.16279279412233819,0.08494043294805073,0.3126726707898051
0.13181780695256792,0.08781630771733251,0.3121673162824899
0.13181780695256792,0.08781630771733251,0.3121673162824899
0.13181780695256792,0.08781630771733251,0.3121673162824899
0.13859697316064817,0.08471942470598295,0.2747198298380684
0.1429854105914154,0.07565971113325856,0.3392151699440193
0.1429854105914154,0.07565971113325856,0.3392151699440193
0.17723752232250573,0.07859755663981276,0.3504145340111129
0.17723752232250573,0.07859755663981276,0.3504145340111129
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18341016802751786,0.0847988601599305,0.3218882227913295
0.18663724402326476,0.08574514115540322,0.3195655528986469
0.18493898193746405,0.08534150839171546,0.32517452928950336
0.18493898193746405,0.08534150839171546,0.32517452928950336
0.18493898193746405,0.08534150839171546,0.32517452928950336
0.15057919283764737,0.09642882421259118,0.2686079971488763
0.15273850488401267,0.09956953517125587,0.30495392988607256
0.16264276274904588,0.10538205687029584,0.27273090479625783
0.16264276274904588,0.10538205687029584,0.27273090479625783
0.16264276274904588,0.10538205687029584,0.27273090479625783
0.16264276274904588,0.10538205687029584,0.27273090479625783
0.16264276274904588,0.10538205687029584,0.27273090479625783
0.20457362573996832,0.07862528050870973,0.325341614484185
0.20457362573996832,0.07862528050870973,0.325341614484185
0.20457362573996832,0.07862528050870973,0.325341614484185
0.20457362573996832,0.07862528050870973,0.325341614484185
0.20457362573996832,0.07862528050870973,0.325341614484185
0.17063030047909364,0.08628699743253108,0.3201627792703846
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.18334570574139525,0.08027058653031163,0.365382650750894
0.21220785129464145,0.10148185863228226,0.33729401282986454
0.21220785129464145,0.10148185863228226,0.33729401282986454
0.21220785129464145,0.10148185863228226,0.33729401282986454
0.21220785129464145,0.10148185863228226,0.33729401282986454
0.1557492907124461,0.09039878607856658,0.25696648498547314
0.1557492907124461,0.09039878607856658,0.25696648498547314
0.1557492907124461,0.09039878607856658,0.25696648498547314
0.18516983923916328,0.07927561888759528,0.2900272921237177
0.18516983923916328,0.07927561888759528,0.2900272921237177
0.18516983923916328,0.07927561888759528,0.2900272921237177
0.18516983923916328,0.07927561888759528,0.2900272921237177
0.18430520115210233,0.09587770471534213,0.34109580000053547
0.18430520115210233,0.09587770471534213,0.34109580000053547
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.18781974836856982,0.09402050495691704,0.3687466081670221
0.22786961029832076,0.09327132185058412,0.3605837481114668
0.22786961029832076,0.09327132185058412,0.3605837481114668
0.22786961029832076,0.09327132185058412,0.3605837481114668
0.22786961029832076,0.09327132185058412,0.3605837481114668
0.22786961029832076,0.09327132185058412,0.3605837481114668
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.2041878783734161,0.08873674497294207,0.44704800599948596
0.19099891891076395,0.08467281811472899,0.3607201350893434
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.1742315532773564,0.07933158088231983,0.3346074917452206
0.16794466607186556,0.07676386726128882,0.3037417133663391
0.15897273879645973,0.08127398437756829,0.23982956713497322
0.15897273879645973,0.08127398437756829,0.23982956713497322
0.15897273879645973,0.08127398437756829,0.23982956713497322
0.15897273879645973,0.08127398437756829,0.23982956713497322
0.15284582685456102,0.07405343198568262,0.1918338841651016
0.15284582685456102,0.07405343198568262,0.1918338841651016
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.15697546453352185,0.062119904649845806,0.20582704332434973
0.16017480698169012,0.08363369866404893,0.18910559305938365
0.16017480698169012,0.08363369866404893,0.18910559305938365
0.19303660807812037,0.09398988630286269,0.23578311836845348
0.19303660807812037,0.09398988630286269,0.23578311836845348
0.19303660807812037,0.09398988630286269,0.23578311836845348
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.16933816080134032,0.06683484438480293,0.23515889943431725
0.1632918910657074,0.07930201750065413,0.27278870611348904
0.1632918910657074,0.07930201750065413,0.27278870611348904
0.15326431070589674,0.08812242080209386,0.2557912530818183
0.15326431070589674,0.08812242080209386,0.2557912530818183
0.15326431070589674,0.08812242080209386,0.2557912530818183
0.16061969569393272,0.07701513366153034,0.2440725709485039
0.16061969569393272,0.07701513366153034,0.2440725709485039
0.16061969569393272,0.07701513366153034,0.2440725709485039
0.16061969569393272,0.07701513366153034,0.2440725709485039
0.16061969569393272,0.07701513366153034,0.2440725709485039
0.1706890417188512,0.0975207835476808,0.3042484357631623
0.1706890417188512,0.0975207835476808,0.3042484357631623
0.19163162122704447,0.09186203540732926,0.22731256887125742
0.19163162122704447,0.09186203540732926,0.22731256887125742
0.19163162122704447,0.09186203540732926,0.22731256887125742
0.19163162122704447,0.09186203540732926,0.22731256887125742
0.1680848065222483,0.1003972406703071,0.260848802259542
0.1680848065222483,0.1003972406703071,0.260848802259542
0.1680848065222483,0.1003972406703071,0.260848802259542
0.1680848065222483,0.1003972406703071,0.260848802259542
0.16857576733791135,0.08494641037665228,0.3163459175803016
0.16857576733791135,0.08494641037665228,0.3163459175803016
0.18125464317830633,0.08519873453754509,0.226063771080138
0.18125464317830633,0.08519873453754509,0.226063771080138
0.18125464317830633,0.08519873453754509,0.226063771080138
0.18125464317830633,0.08519873453754509,0.226063771080138
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.1464414537825292,0.0809744817279871,0.23115845866958515
0.15365441726982743,0.07126656319922264,0.25892180322564606
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1864584138394105,0.07468086329775048,0.20346000893597624
0.1363318518509438,0.07870888179878499,0.1638611641022003
0.1363318518509438,0.07870888179878499,0.1638611641022003
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.1492565858143412,0.0865932636108816,0.20939484833664543
0.18173625363970392,0.08751560024252558,0.24983612130922322
0.18173625363970392,0.08751560024252558,0.24983612130922322
0.18173625363970392,0.08751560024252558,0.24983612130922322
0.18173625363970392,0.08751560024252558,0.24983612130922322
0.17337343074117914,0.0966733154309533,0.2598619590416517
0.17337343074117914,0.0966733154309533,0.2598619590416517
0.152548022397101,0.07501923568403593,0.22438477712534735
0.152548022397101,0.07501923568403593,0.22438477712534735
0.15087835494071342,0.06707122190039544,0.18836208857281975
0.15087835494071342,0.06707122190039544,0.18836208857281975
0.15087835494071342,0.06707122190039544,0.18836208857281975
0.1689246728421615,0.06874124229591858,0.21370269435263622
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.11296356572204307,0.08338585709229404,0.20967028424558568
0.16236384740673637,0.08795531299826466,0.23378998935640255
0.16236384740673637,0.08795531299826466,0.23378998935640255
0.1904614580980617,0.08362810466808458,0.2473950987755309
