beta,gamma,rho
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.338606346724162,0.08977861322858312,0.4603529045902113
0.3218653635876697,0.09050825966393093,0.44793445543223864
0.3218653635876697,0.09050825966393093,0.44793445543223864
0.3359009883177347,0.08769263074103287,0.45333878027815067
0.3359009883177347,0.08769263074103287,0.45333878027815067
0.3359009883177347,0.08769263074103287,0.45333878027815067
0.3320619747024443,0.09011049716359311,0.46945683410508393
0.3320619747024443,0.09011049716359311,0.46945683410508393
0.3320619747024443,0.09011049716359311,0.46945683410508393
0.3320619747024443,0.09011049716359311,0.46945683410508393
0.34143643006135244,0.07539597701143552,0.41531078276030586
0.36856335516138594,0.07657325181327963,0.4650263282978542
0.394010531247394,0.07700499571709858,0.4976525354043989
0.394010531247394,0.07700499571709858,0.4976525354043989
0.394010531247394,0.07700499571709858,0.4976525354043989
0.37977800816888657,0.07380085941678628,0.5035035516955394
0.36201660885783515,0.07524604390316643,0.49314154886141237
0.36640521797951775,0.07078849685923531,0.5600964636274668
0.3559547829915042,0.06826786720278931,0.5677125363464571
0.3559547829915042,0.06826786720278931,0.5677125363464571
0.36576406912347,0.0642849923439694,0.5771323944466112
0.3749922548845977,0.08285668535344262,0.5409488979308077
0.3570244562231984,0.06488925696315301,0.5594864910516628
0.3401804861243124,0.06853365891656442,0.5269368349441913
0.3333369112203416,0.06865465466395869,0.5564007807347117
0.29928328616598876,0.06452414917952276,0.49766048388344925
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.2981214874945957,0.07632798710149899,0.46132874587048267
0.3041980198944977,0.07231183968236886,0.432915401308386
0.3041980198944977,0.07231183968236886,0.432915401308386
0.3041980198944977,0.07231183968236886,0.432915401308386
0.3041980198944977,0.07231183968236886,0.432915401308386
0.31018781754598285,0.08666666138759126,0.37518848546248157
0.31515250932507755,0.09082209312078378,0.4404123947850983
0.31515250932507755,0.09082209312078378,0.4404123947850983
0.31515250932507755,0.09082209312078378,0.4404123947850983
0.31515250932507755,0.09082209312078378,0.4404123947850983
0.31515250932507755,0.09082209312078378,0.4404123947850983
0.3196449318186105,0.08816155453487688,0.4578698836467266
0.3196449318186105,0.08816155453487688,0.4578698836467266
0.2794507212237085,0.09322104136980461,0.391042160903988
0.2794507212237085,0.09322104136980461,0.391042160903988
0.3104277301887683,0.08947030521391904,0.4706309767463993
0.3104277301887683,0.08947030521391904,0.4706309767463993
0.3062947648609761,0.08195913661042623,0.5019245805785281
0.31206886673148093,0.08866955567693956,0.48134901765034643
0.2981715150529884,0.07955410416353793,0.47633745606952405
0.2981715150529884,0.07955410416353793,0.47633745606952405
0.302111472689747,0.07333240799557093,0.432994495900846
0.302111472689747,0.07333240799557093,0.432994495900846
0.302111472689747,0.07333240799557093,0.432994495900846
0.3085183586504813,0.08243805755190034,0.4242647383727333
0.29733556338498,0.08373429511152566,0.4923542201773957
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.3040784729501069,0.09541264803018146,0.48817098352793675
0.30445101222998006,0.07878014151680837,0.5030254152935401
0.3058911663857225,0.08389000987298435,0.485666173330205
0.3058911663857225,0.08389000987298435,0.485666173330205
0.3058911663857225,0.08389000987298435,0.485666173330205
0.290823914890814,0.07726645561742396,0.4814326707055088
0.290823914890814,0.07726645561742396,0.4814326707055088
0.290823914890814,0.07726645561742396,0.4814326707055088
0.293391385197728,0.07978042520162866,0.4774945585169212
0.2974903678037856,0.07375508982298475,0.46163916777050173
0.2974903678037856,0.07375508982298475,0.46163916777050173
0.2974903678037856,0.07375508982298475,0.46163916777050173
0.3011893939575788,0.08682204486923067,0.40503945238814026
0.3011893939575788,0.08682204486923067,0.40503945238814026
0.3011893939575788,0.08682204486923067,0.40503945238814026
0.3011893939575788,0.08682204486923067,0.40503945238814026
0.27288842239541716,0.07102267521529473,0.4158731416254581
0.27288842239541716,0.07102267521529473,0.4158731416254581
0.2704962386891833,0.0719226354862402,0.4867265152362432
0.2704962386891833,0.0719226354862402,0.4867265152362432
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.27514234374079605,0.06746618862271181,0.4737004583229182
0.2787805048555883,0.07158249222078855,0.4981603042578923
0.2787805048555883,0.07158249222078855,0.4981603042578923
0.2853473999521307,0.07948851224482463,0.4662231116854338
0.274323349699871,0.07943805546693858,0.46419953717192525
0.274323349699871,0.07943805546693858,0.46419953717192525
0.274323349699871,0.07943805546693858,0.46419953717192525
0.26856429075138216,0.0875419787066157,0.44580116900082656
0.26856429075138216,0.0875419787066157,0.44580116900082656
0.26856429075138216,0.0875419787066157,0.44580116900082656
0.26856429075138216,0.0875419787066157,0.44580116900082656
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2915325905964368,0.07924313960700867,0.44109736869250615
0.2694402563526272,0.072545026827489,0.45768534079879625
0.27962422426737804,0.07980479348529357,0.3550714316963166
0.30030183993167364,0.0759235643911015,0.4540777280898442
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.32382315887120217,0.07824474098455309,0.4816788937325527
0.3443282675206534,0.09077085353201544,0.4977299951721647
0.32341397186363163,0.08475045842058108,0.4801361222766821
0.32341397186363163,0.08475045842058108,0.4801361222766821
0.32341397186363163,0.08475045842058108,0.4801361222766821
0.32341397186363163,0.08475045842058108,0.4801361222766821
0.32341397186363163,0.08475045842058108,0.4801361222766821
0.3001410798351524,0.08453861402865692,0.5337638935561628
0.3001410798351524,0.08453861402865692,0.5337638935561628
0.3001410798351524,0.08453861402865692,0.5337638935561628
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.3215636179456093,0.08720991700387731,0.4932777288636241
0.30553585585563797,0.08051592833871372,0.4966187135974393
0.30553585585563797,0.08051592833871372,0.4966187135974393
0.3133223955289832,0.08823305972057255,0.4723082494346507
0.3259523526056007,0.088769033949785,0.4452516169572844
0.32927816181180614,0.08675933962934662,0.46451412808895104
0.32927816181180614,0.08675933962934662,0.46451412808895104
0.3305272136193442,0.08574226708079895,0.4520744857426788
0.34551767518947923,0.078099368079309,0.4451217507534867
0.3240598880063753,0.08268055548732035,0.40810953480896356
0.28100208962902645,0.08499816175696501,0.47979924495591497
0.28100208962902645,0.08499816175696501,0.47979924495591497
0.28100208962902645,0.08499816175696501,0.47979924495591497
0.2885967193556766,0.0910977411683816,0.4100903504422997
0.26942510182279705,0.08189130905163275,0.43815262475650735
0.26064522056063,0.0746332154876806,0.44216318831436907
0.26064522056063,0.0746332154876806,0.44216318831436907
0.26064522056063,0.0746332154876806,0.44216318831436907
0.26064522056063,0.0746332154876806,0.44216318831436907
0.26022367312911665,0.06991809247985666,0.42020888242347715
0.26022367312911665,0.06991809247985666,0.42020888242347715
0.2211469473236429,0.08077144428495453,0.4343401613682869
0.2211469473236429,0.08077144428495453,0.4343401613682869
0.2556027750705528,0.08244117670205148,0.4862327728061887
0.2524931077921747,0.08422094485488943,0.4898342192412255
0.2524931077921747,0.08422094485488943,0.4898342192412255
0.2697338482874579,0.080015770878137,0.5116442521101061
0.2559409499679782,0.09288073173015585,0.46751326486488975
0.2559409499679782,0.09288073173015585,0.46751326486488975
0.2559409499679782,0.09288073173015585,0.46751326486488975
0.2559409499679782,0.09288073173015585,0.46751326486488975
0.23222987042769205,0.10321088682909722,0.33648143072844516
0.23093324392049214,0.09298935634980415,0.40348626806549337
0.23509775735193603,0.08123501273285758,0.4170525278107157
0.23509775735193603,0.08123501273285758,0.4170525278107157
0.2559455383661676,0.07164475782495286,0.4054009583718022
0.25396526424549887,0.06959398561036215,0.39837523813846354
0.2527144237711449,0.0794800509227559,0.37194973625772654
0.24657724931460318,0.06734216434791693,0.41789715132473737
0.24657724931460318,0.06734216434791693,0.41789715132473737
0.24657724931460318,0.06734216434791693,0.41789715132473737
0.27209304058681333,0.08626930673564451,0.34388899782648613
0.27209304058681333,0.08626930673564451,0.34388899782648613
0.27209304058681333,0.08626930673564451,0.34388899782648613
0.28199933532361926,0.0838400906564969,0.34403331749296795
0.28199933532361926,0.0838400906564969,0.34403331749296795
0.28199933532361926,0.0838400906564969,0.34403331749296795
0.2781214791786769,0.08512390629581189,0.3747932324201268
0.2781214791786769,0.08512390629581189,0.3747932324201268
0.2781214791786769,0.08512390629581189,0.3747932324201268
0.2781214791786769,0.08512390629581189,0.3747932324201268
0.2781214791786769,0.08512390629581189,0.3747932324201268
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2514172675026314,0.07665902974537354,0.3782854328510049
0.2633996041831688,0.0730865954421409,0.41221072248128066
0.2633996041831688,0.0730865954421409,0.41221072248128066
0.2633996041831688,0.0730865954421409,0.41221072248128066
0.2633996041831688,0.0730865954421409,0.41221072248128066
0.2458008347066702,0.07432834536150994,0.42458399991359747
0.2458008347066702,0.07432834536150994,0.42458399991359747
0.2634618928178858,0.07755320296334664,0.3652706022620184
0.2498132860137919,0.09154627975636943,0.4094302964073673
0.2498132860137919,0.09154627975636943,0.4094302964073673
0.2498132860137919,0.09154627975636943,0.4094302964073673
0.2543241916793637,0.07943208123139098,0.36188348484712995
0.2543241916793637,0.07943208123139098,0.36188348484712995
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.25748692132251194,0.08353742830693105,0.42317021840017155
0.2624099959385915,0.08903511797022619,0.37330917710114003
0.24647831293603795,0.07671724727067736,0.3674813063010517
0.24647831293603795,0.07671724727067736,0.3674813063010517
0.24647831293603795,0.07671724727067736,0.3674813063010517
0.2598764941119056,0.082084300221157,0.41238748431530053
0.2598764941119056,0.082084300221157,0.41238748431530053
0.26525386012738955,0.07507380182300816,0.3729814134103229
0.26648124589819483,0.07903805848585552,0.39613750056861463
0.26648124589819483,0.07903805848585552,0.39613750056861463
0.26648124589819483,0.07903805848585552,0.39613750056861463
0.26648124589819483,0.07903805848585552,0.39613750056861463
0.26648124589819483,0.07903805848585552,0.39613750056861463
0.26551618573161384,0.08736041752405423,0.4468638264753392
0.26551618573161384,0.08736041752405423,0.4468638264753392
0.2784377396914793,0.08154166270710632,0.4565943957701767
0.2532596698230223,0.09011615980201215,0.4493644247004608
0.2733035008717651,0.07839714731648781,0.4098647169105762
0.2319939815262593,0.07657386545508253,0.35723408496649944
0.2319939815262593,0.07657386545508253,0.35723408496649944
0.2492645906688351,0.07461509173876556,0.36371827883842184
0.2671048677239021,0.08697603185620184,0.4342445561943026
0.2671048677239021,0.08697603185620184,0.4342445561943026
0.27435886609698457,0.08948740729172118,0.4108627446421056
0.27435886609698457,0.08948740729172118,0.4108627446421056
0.27435886609698457,0.08948740729172118,0.4108627446421056
0.29011856396487673,0.09096787009942783,0.41716664571430173
0.29011856396487673,0.09096787009942783,0.41716664571430173
0.30398266061670554,0.09461332178248008,0.421683342016556
0.30398266061670554,0.09461332178248008,0.421683342016556
0.30398266061670554,0.09461332178248008,0.421683342016556
0.30398266061670554,0.09461332178248008,0.421683342016556
0.3095917164945122,0.09200354972234963,0.4581442765326517
0.2966938539213499,0.08836943209633848,0.4612701168227499
0.2502421051249585,0.08498295326342983,0.47366933555633545
0.2502421051249585,0.08498295326342983,0.47366933555633545
0.2502421051249585,0.08498295326342983,0.47366933555633545
0.2502421051249585,0.08498295326342983,0.47366933555633545
0.2502421051249585,0.08498295326342983,0.47366933555633545
0.2502649691892211,0.08332598061691426,0.46129128425875104
0.26526978891539427,0.06954173569536096,0.47754725813789434
0.26526978891539427,0.06954173569536096,0.47754725813789434
0.26526978891539427,0.06954173569536096,0.47754725813789434
0.26526978891539427,0.06954173569536096,0.47754725813789434
0.2743166684251435,0.08359384876302839,0.49885547061617447
0.2743166684251435,0.08359384876302839,0.49885547061617447
0.28046160576976964,0.06976701994019688,0.4847394894113054
0.28046160576976964,0.06976701994019688,0.4847394894113054
0.28046160576976964,0.06976701994019688,0.4847394894113054
0.2742892018753216,0.06455528453921622,0.4732795458589299
0.30967991737488776,0.06137202407603168,0.5130897301439848
0.2943954331195732,0.06634217240173884,0.5333266520660515
0.2844420433738442,0.06992137438792244,0.5027410246704899
0.2844420433738442,0.06992137438792244,0.5027410246704899
0.2844420433738442,0.06992137438792244,0.5027410246704899
0.2844420433738442,0.06992137438792244,0.5027410246704899
0.24737060599528202,0.08276023283355044,0.4689523954714376
0.27075912153572756,0.09654991650817309,0.46856445268480673
0.2746551499274548,0.08882980912550902,0.44586960796019764
0.3007021313781773,0.08247204476193659,0.4152464943596646
0.28166362986066273,0.06939883812483029,0.3987041667437141
0.28166362986066273,0.06939883812483029,0.3987041667437141
0.2852726029450898,0.07742469627131478,0.3810470991875793
0.2852726029450898,0.07742469627131478,0.3810470991875793
0.2852726029450898,0.07742469627131478,0.3810470991875793
0.2743872874002063,0.08154373052986015,0.3822921166208212
0.2520070593619757,0.07383285258481942,0.4466810260710812
0.2520070593619757,0.07383285258481942,0.4466810260710812
0.2520070593619757,0.07383285258481942,0.4466810260710812
0.2520070593619757,0.07383285258481942,0.4466810260710812
0.2851357971405224,0.0713271574029145,0.48908835672052503
0.28562685571905844,0.07935672932759932,0.44142355384980403
0.28562685571905844,0.07935672932759932,0.44142355384980403
0.2953104027319974,0.08383972821124108,0.4294319238890233
0.2953104027319974,0.08383972821124108,0.4294319238890233
0.2953104027319974,0.08383972821124108,0.4294319238890233
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3148836981037394,0.08844321250317715,0.46725397079794173
0.3099265660093329,0.09111396564238626,0.4697814956221128
0.3099265660093329,0.09111396564238626,0.4697814956221128
0.3099265660093329,0.09111396564238626,0.4697814956221128
0.3122320249272611,0.0807546094356808,0.4478770579635748
0.3122320249272611,0.0807546094356808,0.4478770579635748
0.288897013871677,0.0847796623478156,0.3755790781747771
0.2917632571537907,0.0897872421541944,0.4117317815505389
0.2661777255337397,0.09791074914652606,0.42496981537289275
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2504669093770958,0.08597557207534073,0.37611961524996806
0.2646273662985531,0.08060202204749468,0.4146797141151368
0.2646273662985531,0.08060202204749468,0.4146797141151368
0.2646273662985531,0.08060202204749468,0.4146797141151368
0.25545428252446883,0.07732897396150597,0.4508312494785012
0.2793312197676644,0.07032391634475621,0.4593282840382471
0.2793312197676644,0.07032391634475621,0.4593282840382471
0.3038718256344996,0.08363883731704994,0.4604481383700737
0.3038718256344996,0.08363883731704994,0.4604481383700737
0.3038718256344996,0.08363883731704994,0.4604481383700737
0.2899420285864898,0.07362129047739183,0.4833226211382079
0.2899420285864898,0.07362129047739183,0.4833226211382079
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24439975013654547,0.07166491315619518,0.46537715334757224
0.24568588331893537,0.08312459872698755,0.44265221718989345
0.22856300325297146,0.08447081108815208,0.37555843091365526
0.25176696663197196,0.0794524265368432,0.31496200208215064
0.25176696663197196,0.0794524265368432,0.31496200208215064
0.25176696663197196,0.0794524265368432,0.31496200208215064
0.23964565340955396,0.08051199438247576,0.30682556941095496
0.2613687407661224,0.09161500923803739,0.32293384943774844
0.27390348803663844,0.07603134698672398,0.44028368189521583
0.27390348803663844,0.07603134698672398,0.44028368189521583
0.278562993092065,0.0798303619824573,0.43659760355459815
0.278562993092065,0.0798303619824573,0.43659760355459815
0.278562993092065,0.0798303619824573,0.43659760355459815
0.278562993092065,0.0798303619824573,0.43659760355459815
0.2658741210392698,0.07315737692385733,0.4469812262655911
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24498100342082293,0.07829387536729591,0.4349171611825616
0.24498100342082293,0.07829387536729591,0.4349171611825616
