beta,gamma,rho
0.18184905422000416,0.08159791528697237,0.28035194267485586
0.18784151372753544,0.10666294257023558,0.3315892578748887
0.23217691520933736,0.08511678534108315,0.46363944234051846
0.14517210778573977,0.08851338791820938,0.1162389310804045
0.14896917140397709,0.10815983508651358,0.1516694161829285
0.2479008271687041,0.08406105660774156,0.36008721154119455
0.14959150343607666,0.08027152974028925,0.2803118988136458
0.240297628291102,0.054067465198855275,0.4306605254035404
0.240297628291102,0.054067465198855275,0.4306605254035404
0.20661671693014694,0.11047265476932086,0.3885272732350735
0.20521874507575352,0.07404963928746171,0.4875421216659698
0.13950073059298143,0.0688132321009243,0.3121981533403899
0.13160596550635598,0.06733361383533748,0.31418281958601224
0.13408334811053768,0.09046098840114364,0.272246040419993
0.20872727106288516,0.08964720610489459,0.39409076511075425
0.17373052839290629,0.07191367737274285,0.46295655344585956
0.16970364839245886,0.09308401229848873,0.3285865567579921
0.15408582357872813,0.07919802589217889,0.2918616006833818
0.16213354452820294,0.06698921805804851,0.384993008582941
0.10570958275917679,0.11244874083893004,0.08740758541210053
0.17425119010606036,0.0888785292552215,0.37036459189183446
0.11263821732728424,0.0861848866467428,0.2617627393971271
0.16305414939677623,0.0750379566183979,0.3127540990510015
0.1141214980337007,0.10254012857713937,0.1754265856068331
0.20577633551876612,0.09095812888472926,0.3547286025352231
0.1215162908891554,0.08527356267133515,0.1835251368673806
0.12564054178433637,0.08440786955555493,0.19619056943541519
0.18473780776682264,0.06581943786931771,0.2958087676581469
0.1105614412392004,0.07459871860657476,0.24953140864218937
0.1105614412392004,0.07459871860657476,0.24953140864218937
0.1414686532983463,0.077515495737899,0.22353980326150286
0.16184367475682848,0.10853866411301986,0.20343460714839495
0.11597561022262569,0.06811599600829908,0.32026463901950775
0.11597561022262569,0.06811599600829908,0.32026463901950775
0.1996917477459223,0.09447013646159433,0.41283347032463946
0.12996004282954876,0.08000198341213079,0.28562894388658444
0.2421771857830532,0.07763175815272025,0.4205703951654245
0.13380598727067597,0.0766012716615061,0.24839262815820376
0.15515892318787616,0.0806101202790136,0.30930203099855824
0.15964814977928307,0.0847797270384719,0.3396005462385141
0.12950373225131181,0.08691739566630871,0.19131775334720086
0.25527006497213567,0.08437519365768305,0.5078538701958517
0.16917132688460904,0.10025540270217628,0.3514493401582103
0.19885665863691096,0.10168559209896977,0.27702642721678783
0.17650327579050887,0.07580231637550419,0.19490530194734007
0.1539303917839841,0.07431801382882025,0.391423312202672
0.1735834778657714,0.10027923418060378,0.19794017246647058
0.1793077439539916,0.10280653246350341,0.32955698100131414
0.20394155862945018,0.0969821048204876,0.33573993832434296
0.17581995918018944,0.08658773553109061,0.33109275105197333
0.16000931208221275,0.07978192946421725,0.3586376498779342
0.17752405679349878,0.07266225760847637,0.37710806461372187
0.1368425715216507,0.09665673686054203,0.1954080178581076
0.26185014322149597,0.06267364351901836,0.44574649705794317
0.26185014322149597,0.06267364351901836,0.44574649705794317
0.20216676730251296,0.07744569479839636,0.3148567407549602
0.13418166711249918,0.0852693991396978,0.22576218027836256
0.22693722022260268,0.08898670030651504,0.5053143371635959
0.11393832417581413,0.09132930481633296,0.20048881719731657
0.14286684051284712,0.080665481442327,0.31492324251290027
0.17336629115775945,0.062285827341410305,0.34004878490103435
0.1466672813978591,0.068535498746307,0.2725588098316952
0.1873534296573837,0.06658521235689538,0.27577006942362614
0.14109280436250793,0.10640113519494442,0.26327213424690465
0.15600272281997143,0.08943828149821714,0.15506679322717964
0.13381540913227824,0.08623306919821029,0.20198472053465732
0.13414649989352043,0.08179883800540418,0.20946872546818202
0.16186599773959776,0.06428306537505926,0.2658224221329062
0.10479185432741839,0.0911485857740264,0.15498530276813838
0.11951323381974094,0.061240889239093,0.2635096353524203
0.16047336053606023,0.09916931936455699,0.12851245655193227
0.14554521058517256,0.06277014004942864,0.353055521081491
0.14554521058517256,0.06277014004942864,0.353055521081491
0.17792614288702813,0.09626669591660482,0.25496300123722065
0.11616897379729522,0.10788601959442944,0.23606669463563112
0.11616897379729522,0.10788601959442944,0.23606669463563112
0.10933681796507046,0.10093360183005146,0.14810868526323062
0.1206563317352814,0.08505463240443074,0.15355065553774871
0.12599028522769806,0.09408655187646489,0.21562255881356224
0.13265513052490438,0.08763178901272156,0.27713387598159533
0.1738182383315571,0.06079336714119761,0.44261141899840883
0.1738182383315571,0.06079336714119761,0.44261141899840883
0.15595550521049387,0.09421980307436799,0.26848648553860377
0.17936294191742855,0.0905657920795749,0.18404189303701549
0.13803356207443582,0.09387872247256841,0.16064086049774667
0.21289588404869153,0.06661083033504486,0.3542010238796091
0.14955807903998267,0.07827397889530763,0.3617798115827168
0.13204894849814552,0.05915863878096628,0.2648184638605301
0.12793278418803344,0.08268058905185088,0.13413454568597938
0.18338716949648828,0.06435547416104373,0.4164547574792744
0.12153202847470587,0.0871897899112611,0.18780570335887223
0.1443538003671027,0.07712725591715618,0.22680615431300077
0.13184500737235738,0.10075659516248862,0.26686747802028427
0.15318010366444243,0.05677452290409383,0.3063536248712345
0.10578835156316224,0.08772276637737415,0.044189150751840114
0.13118916915449944,0.10491306322024017,0.1569402421527122
0.10832473544448962,0.09609823856768489,0.2260967935644968
0.10832473544448962,0.09609823856768489,0.2260967935644968
0.1889222287413902,0.10576716180893621,0.3511352179187528
0.18734954702157336,0.09164946359135415,0.44498886242948676
0.18734954702157336,0.09164946359135415,0.44498886242948676
0.18602560940721058,0.07659965064273377,0.46764388427838766
0.15299837228813157,0.10254722689862478,0.2751626351510206
0.12811465617227139,0.11325527145891458,0.23096577662954615
0.22652052651889673,0.07847237862699213,0.4523167502314942
0.18865300198191154,0.07188736953481514,0.27770783025503576
0.15642913700669392,0.08943036718963775,0.3248415931496521
0.24168372933912338,0.08043629775304004,0.48613604067594973
0.2545400937945178,0.08188425008415262,0.4562736841223109
0.19484602588954292,0.06961237191095929,0.3309759733740393
0.16583264027182668,0.0743746357556165,0.21458768479550117
0.15924268053477109,0.0722680638491042,0.3713088701165187
0.16970618561333062,0.09172561914981366,0.35949899913758215
0.2125242407235577,0.057165429505160244,0.5073301853180017
0.2125242407235577,0.057165429505160244,0.5073301853180017
0.2126107877483825,0.06599917190621368,0.44580246713719834
0.2126107877483825,0.06599917190621368,0.44580246713719834
0.19145681409758722,0.07172123588804037,0.4320318444189902
0.18442617174189158,0.07449576034296726,0.3762982007355229
0.16438677432443152,0.06929744969723052,0.3409931216103483
0.17560987493786345,0.10252435156520535,0.33122672190215857
0.220945803250323,0.09056212916070489,0.36829534360660754
0.13864249510621585,0.07608720510655333,0.18775416341610557
0.15777711069153857,0.0837658908557003,0.20870586146326986
0.15998396102584597,0.09655121030848433,0.35397329280789896
0.13817702998113998,0.09142265220941262,0.18146399369366226
0.19610590875865205,0.08985370539962828,0.36848140757208114
0.1716514053407605,0.07883225085563281,0.3635052240341703
0.1406938368315706,0.08685051252996272,0.15958525067053586
0.14930640345867371,0.07941727470621593,0.2680003331700038
0.14098641807206613,0.08608922642233525,0.2663030822452333
0.15909974592276405,0.08455886743846468,0.1957185956592512
0.19167543343559823,0.11439141792678263,0.27867933016648594
0.17518555443727069,0.1036843553544232,0.38464160266386704
0.14171332260722747,0.09232814533276132,0.23118176504941565
0.1217581529171257,0.08005088110858088,0.09239208991170839
0.1217581529171257,0.08005088110858088,0.09239208991170839
0.20738046071212873,0.07292758167162555,0.30721488476692616
0.199068325034312,0.08747265745042797,0.3464446859763027
0.1545886331649224,0.0756615495317261,0.37301160828433333
0.245123457038661,0.08033666195079481,0.33396150920920986
0.245123457038661,0.08033666195079481,0.33396150920920986
0.15070248528451133,0.10888187058070803,0.15764465932347504
0.19065810038854508,0.08630646810265463,0.24643288713310707
0.23202508383290057,0.09501488474778849,0.40778351679430186
0.17909385412108322,0.08149464996278084,0.27577738089674175
0.13266988729895804,0.08067880662289721,0.1340925399717445
0.11277182030611949,0.08367831681764476,0.15106065845658212
0.1222897073227487,0.07693399990353639,0.20442467763520927
0.16950971006721602,0.0763121202173954,0.2570816488934226
0.19044797517036563,0.08109980901549485,0.21495332013090157
0.19044797517036563,0.08109980901549485,0.21495332013090157
0.1737462721691861,0.07049311586628587,0.2911588629566382
0.1219346736042588,0.06251110677010843,0.1784240985088919
0.16126641793325916,0.10858690387590743,0.28459957729911217
0.2847390540311049,0.068397965548291,0.42022284453162684
0.2847390540311049,0.068397965548291,0.42022284453162684
0.2847390540311049,0.068397965548291,0.42022284453162684
0.15224089166396962,0.0745490645374467,0.31028623212918854
0.14672504908334055,0.07792358873209257,0.3031698348373127
0.17473202962119616,0.07733099753126581,0.3577141457319854
0.16151490342004712,0.06828544131271501,0.3505859197089988
0.20547474078439681,0.07583536975705078,0.4408310609529254
0.2912908435118524,0.07481588524245245,0.5798387533559644
0.2912908435118524,0.07481588524245245,0.5798387533559644
0.13185769662722113,0.07516824351878765,0.17281749494458595
0.16449519803632834,0.06961212254869964,0.39221397975824857
0.21863220127104124,0.08282614376384019,0.4419449042354845
0.1838334912495055,0.06943483759448155,0.23260130893746386
0.16426301275081379,0.0667044960477026,0.3617848883483773
0.1804888367520556,0.08733835946775215,0.30136650146547567
0.19635684996443456,0.0719924776906323,0.2922074113977191
0.14263322251307442,0.07742916498722674,0.26567862710995643
0.17085561275066125,0.08861622108307193,0.25917336886705317
0.18574736152290922,0.08085211986936708,0.4366538049632477
0.19606710330077268,0.11465378552345538,0.2564178523301567
0.19606710330077268,0.11465378552345538,0.2564178523301567
0.13839955851738792,0.05971305223505045,0.21796917313688377
0.16195092355577023,0.07779988014225388,0.34057606862584955
0.131372777440683,0.06264271275370657,0.2477953894813245
0.2054074633700575,0.0737129797369897,0.26998318278264194
0.15985037847293473,0.07731342892067374,0.3801859043340289
0.14327601383033914,0.0871818208596768,0.2544885119838211
0.16761123840387074,0.08809858982635874,0.2601312606515689
0.11644358788424733,0.07879462136932897,0.1106398690744356
0.23402662384496722,0.08327886879962741,0.5097599947643948
0.22176073703807667,0.07746331155350397,0.40521019175122275
0.2566939322856514,0.08761622304049847,0.3059963885435504
0.2566939322856514,0.08761622304049847,0.3059963885435504
0.13814230346388195,0.09568968039998867,0.15654548536016671
0.2471735854729109,0.08216337580559976,0.32732373839914813
0.2471735854729109,0.08216337580559976,0.32732373839914813
0.21519993232121226,0.08400201382310941,0.42436050966012656
0.22406220465105706,0.06948866178176674,0.44885429541357846
0.13435695692736704,0.09705774731761437,0.20840272173797963
0.11282837857271046,0.10916907490920887,0.1675150257886769
0.10107833736918337,0.07450710410263423,0.2009565486917472
0.13315559436806812,0.11484522109214539,0.1424891472565354
0.18833641309757526,0.09815308395647002,0.333919100945972
0.215511241125093,0.06891542429822936,0.40448389134914303
0.2516580630000869,0.07622022324094062,0.551761950976792
0.13414417976040627,0.0876083409900837,0.23231453359406817
0.15401867596406837,0.09869295631988093,0.24930878813301283
0.17530575898472722,0.09977470061863289,0.4416328006363657
0.18852537340547,0.10554278624143489,0.39022287492072055
0.15692545102432695,0.0779814374290466,0.23833321054511708
0.17221986635076042,0.08253622471874193,0.30266876423319233
0.09971115119540191,0.07641537994655438,0.11609302684155984
0.17756912436765518,0.08820470076904638,0.3754632691690314
0.12845591811336235,0.08990472979130443,0.29497645192808747
0.19729914508279278,0.09852813380908322,0.2135154774013272
0.13543415068292225,0.06993742220487181,0.27335998709922693
0.19009997468461248,0.08443741998210497,0.4093428734855459
0.21888719867480222,0.0884787836739836,0.5143926824739895
0.1792268009683623,0.0781999734411044,0.30547795577596326
0.16925470886646246,0.0636521546895515,0.17251403838913987
